tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description	precursor_id	ms3_proteoform
T33	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T33S	0	
T34	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T34S	0	
T35	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T35S	0	
T36	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T36S	0	
T37	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T37S	0	
T38	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T38S	0	
T39	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T39S	0	
T40	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T40S	0	
T41	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T41S	0	
T42	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T42S	0	
T43	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T43S	0	
T44	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T44S	0	
T45	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T45S	0	
T46	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T46S	0	
T47	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T47S	0	
T48	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T48S	0	
T49	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T49S	0	
T50	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T50S	0	
T51	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T51S	0	
T52	2	recording	<TS>	2	-10	2063.61	4	517.034	1.05037	0	ETD	0.476161	0.860556	1.43069	0.860556	1.18869	1	0.23633	5459.27	5459.27	0	T11		0	7	200	700000	T52R2.063606k@4	1	
T53	2	recording	<TS>	2	-50	2277.25	4	570.572	1.29744	0	ETD	0.771507	0.93761	4.96672	0.93761	4.96672	1	2.99553	5213.45	5213.45	0	T14		0	7	200	700000	T53R2.277254k@4	2	
T54	2	recording	<TS>	2	-40	5315.13	9	591.911	1.02839	0	ETD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	0	T38		0	7	200	700000	T54R5.315129k@9	3	
T55	2	recording	<TS>	2	-30	2256.18	4	565.177	1.05073	0	ETD	0.419769	0.853377	1.30749	0.853377	0.528162	1	0.161604	3336.41	3336.41	0	T42		0	7	200	700000	T55R2.256179k@4	4	
T56	2	recording	<TS>	2	-40	4297.18	7	615.249	0.941357	0	ETD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	0	T48		0	7	200	700000	T56R4.297177k@7	5	
T57	2	recording	<TS>	2	-60	2135.71	4	535.061	1.0536	0	ETD	0.3612	0.872528	12.5045	0.872528	0.352325	1	2.79475	3519.72	3519.72	0	T50		0	7	200	700000	T57R2.135714k@4	6	
T58	1	agc	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T58A	0	
T59	1	survey	<TS>	3	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T59S	0	
T60	1	agc	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T60A	0	
