tracking_id	ms_level	parent_tracking_id	commands_pushed	child_ids	rt	duration_ms	duration_received_ms	queue_duration_ms	instrument_duration_ms	processing_duration_ms	mass_count	remaining_ratio	exploration_group_id	exploration_metric	exploration_score	variant_index	total_variants	winner_tracking_id	activation_type	collision_energy	reaction_time	deconv_masses	deconv_charges	deconv_intensities	resolve_ts	received_ts	dequeue_ts
T20	1		0		0.148847	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T21	1		0		0.15664	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T22	1		0		0.164417	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T23	1		0		0.17219	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T24	1		0		0.179947	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T25	1		0		0.187728	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T26	1		0		0.195485	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T27	1		0		0.203273	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T28	1		0		0.211043	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T29	1		0		0.218827	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T30	1		0		0.226602	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T31	1		0		0.234377	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T32	1		0		0.242163	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T33	1		0		0.249938	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T34	1		0		0.257727	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T35	1		0		0.265502	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	2087.42	4	6731.1	<TS>	<TS>	<TS>
T36	1		0		0.273273	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	2246.47	4	3339.08	<TS>	<TS>	<TS>
T37	1		0		0.281043	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	2247.27	4	4530.08	<TS>	<TS>	<TS>
T38	1		1	T54	0.288823	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	5315.13	9	5876.7	<TS>	<TS>	<TS>
T39	1		0		0.296593	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T40	1		0		0.304363	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T41	1		0		0.312135	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T42	1		1	T55	0.319922	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	2	-1	-1	0	-1	-1	0			0	0	2256.18;2019.38	4;4	3336.41;5832.68	<TS>	<TS>	<TS>
T43	1		0		0.327707	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T44	1		0		0.335478	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T45	1		0		0.343252	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T46	1		0		0.351017	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T47	1		0		0.35881	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T48	1		1	T56	0.36657	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	4297.18	6,7	2029.78,3821.83	<TS>	<TS>	<TS>
T49	1		0		0.374337	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T50	1		1	T57	0.382113	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	2135.71	4	3519.72	<TS>	<TS>	<TS>
T52	2	T11	0		0.122095	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	30	-1	-1	0	-1	-1	0		ETD	0.000000	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;755.381;689.371;996.56;883.476;743.434;1015.55;2021.08;1408.7;978.55;802.455;1169.72;1498.85;1103.04;624.835;562.81;1139.14;1662.89;1426.79;1262.72;2018.12;1426.46;1389.78;1964.02	1;2;1;2;2;2;2;1;1;2;2;1;1;3;2;2;2;1;2;1;1;1;2;3;2;1,2;3;2;2;2	753054;318994;88295.3;77678;89837.6;312495;539710;284450;346281;467167;360218;116467;145942;318117;172319;81257.4;63765.6;97429.2;413686;82551.1;45955.7;40696.7;101533;121326;72589;47908.3,275782;711185;98581.1;189817;81721.5	<TS>	<TS>	<TS>
T53	2	T14	0		0.122095	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	39	-1	-1	0	-1	-1	0		ETD	0.000000	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;755.381;689.371;2149.17;996.56;883.476;743.434;1015.55;2021.08;1408.7;978.55;802.455;1169.72;2276.74;1498.85;1103.04;2177.49;2220.72;624.835;562.81;1139.14;1662.89;1426.79;1262.72;2018.12;1426.46;1389.78;2221.22;2121.02;2107.27;1964.02;2086.17;2256.27	1;2;1;2;2;2;2;1;1;3,4;2;2;1;1;3;2;2;2;1;3;2;1;2;3;1;1;2;3;2;1,2;3;2;2;2,3;2,3;2;2;2,3;3	753054;318994;88295.3;77678;89837.6;312495;539710;284450;346281;575565,338573;467167;360218;116467;145942;318117;172319;81257.4;63765.6;97429.2;358145;413686;82551.1;196397;338243;45955.7;40696.7;101533;121326;72589;47908.3,275782;711185;98581.1;189817;165050,204710;146581,65709.5;133962;81721.5;42631.4,65922.9;88801.7	<TS>	<TS>	<TS>
T54	2	T38	0		0.122095	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	78	-1	-1	0	-1	-1	0		ETD	0.000000	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;996.56;3292.82;2909.6;3355.58;755.381;689.371;4570.48;4165.29;2149.17;4240.05;4441.44;883.476;743.434;1015.55;4278.38;2021.08;1408.7;4553.47;4036.25;4102.99;978.55;4212.05;4701.52;3274.8;3065.15;802.455;1169.72;2665.48;4297.08;5026.69;4424.42;3922.21;1498.85;2985.35;3697.06;1103.04;5238.58;2447.37;2177.49;624.835;562.81;1139.14;5183.55;5255.6;1662.89;1426.79;5155.73;4814.61;4915.66;1262.72;4018.23;4149.03;3037.7;3038.7;1426.46;4980.98;5301.83;4047.11;3112.01;4213.55;3195.76;2893.59;4786.88;3000.59;3735.22;4124.16;1964.02;3121.67;4529.73;2256.27;4459.68	1;2;1;2;2;2;2;2;3;4,5;3;1;1;4,5,6;5;3,4;4,5,6;5,6;2;1;1;4,5;3;2;5,6;5,6;4,5;2;5,6;5;3,4,5;4;2;1;4;5;6;4,5;4,5;2;2,3;5;1;7;3;2;1;1;2;6;5;3;2;5,6,7;5,6;5;1,2;5,6;4;5;4;2;5;7;4;3;4;3,4;4;5;3;3,4;5;2;3,4;4,5;3;5	753054;318994;88295.3;77678;89837.6;312495;539710;467167;1.40255e+06;1.36273e+06,142261;1.33219e+06;284450;346281;83777.3,2.64933e+06,375872;557312;575565,338573;263130,2.80729e+06,148208;2.07447e+06,542954;360218;116467;145942;48416.2,759883;318117;172319;916796,520555;777367,1.35408e+06;909656,687304;81257.4;1.0603e+06,88702;2.86428e+06;227156,552699,158847;216282;63765.6;97429.2;463748;526426;334843;159423,410072;137223,706420;413686;76617.7,904583;474764;82551.1;151181;463199;196397;45955.7;40696.7;101533;257558;1.3024e+06;121326;72589;75539.8,413558,104625;649313,314867;556304;47908.3,275782;199364,287966;297446;203952;230690;98581.1;223749;322595;116718;227129;192761;45317.6,226390;71237.4;503181;270561;41250,812633;229956;81721.5;72435.7,136329;106184,737378;88801.7;519876	<TS>	<TS>	<TS>
T55	2	T42	0		0.122095	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	37	-1	-1	0	-1	-1	0		ETD	0.000000	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;755.381;689.371;2149.17;996.56;883.476;743.434;1015.55;2021.08;1408.7;978.55;802.455;1169.72;1498.85;1103.04;2177.49;2220.72;624.835;562.81;1139.14;1662.89;1426.79;1262.72;2018.12;1426.46;1389.78;2221.22;2121.02;2107.27;1964.02;2086.17	1;2;1;2;2;2;2;1;1;3,4;2;2;1;1;3;2;2;2;1;2;1;2;3;1;1;2;3;2;1,2;3;2;2;2,3;2,3;2;2;2,3	753054;318994;88295.3;77678;89837.6;312495;539710;284450;346281;575565,338573;467167;360218;116467;145942;318117;172319;81257.4;63765.6;97429.2;413686;82551.1;196397;338243;45955.7;40696.7;101533;121326;72589;47908.3,275782;711185;98581.1;189817;165050,204710;146581,65709.5;133962;81721.5;42631.4,65922.9	<TS>	<TS>	<TS>
T56	2	T48	0		0.122095	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	71	-1	-1	0	-1	-1	0		ETD	0.000000	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;3292.82;2909.6;3355.58;755.381;689.371;4165.29;2149.17;4240.05;996.56;883.476;743.434;1015.55;4278.38;2021.08;1408.7;4036.25;4102.99;978.55;4212.05;3274.8;3065.15;802.455;1169.72;2665.48;3922.21;1498.85;2985.35;3697.06;1103.04;2447.37;2177.49;3589.28;624.835;562.81;1139.14;1662.89;1426.79;1262.72;4018.23;4149.03;3037.7;3038.7;1426.46;4157.03;3148.68;4047.11;3112.01;4213.55;3195.76;3346.76;2893.59;2285.74;3000.59;3735.22;4055.63;4124.16;1964.02;3121.67;3890.41;2664.47;4055.13;3644.79;2256.27;2512.34	1;2;1;2;2;2;2;3;4,5;3;1;1;5;3,4;4,5,6;2;2;1;1;4,5;3;2;5,6;4,5;2;5,6;3,4,5;4;2;1;4;4,5;2;2,3;5;1;3;2;4;1;1;2;3;2;1,2;5,6;4;5;4;2;4;4;4;3;4;3,4;4;4;2,3;3;3,4;4,5;5;2;3,4;4;3;4,5;4,5;3;3	753054;318994;88295.3;77678;89837.6;312495;539710;1.40255e+06;1.36273e+06,142261;1.33219e+06;284450;346281;557312;575565,338573;263130,2.80729e+06,148208;467167;360218;116467;145942;48416.2,759883;318117;172319;777367,1.35408e+06;909656,687304;81257.4;1.0603e+06,88702;227156,552699,158847;216282;63765.6;97429.2;463748;137223,706420;413686;76617.7,904583;474764;82551.1;463199;196397;2.06673e+06;45955.7;40696.7;101533;121326;72589;47908.3,275782;199364,287966;297446;203952;230690;98581.1;513146;265707;116718;227129;192761;45317.6,226390;394923;71237.4;50915.2,182139;270561;41250,812633;259679,49552.8;229956;81721.5;72435.7,136329;514021;1.14227e+06;321990,42529.1;456642,22191.2;88801.7;231439	<TS>	<TS>	<TS>
T57	2	T50	0		0.122095	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	33	-1	-1	0	-1	-1	0		ETD	0.000000	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;755.381;689.371;996.56;883.476;743.434;1015.55;2021.08;1408.7;978.55;802.455;1169.72;1498.85;1103.04;624.835;562.81;1139.14;1662.89;1426.79;1262.72;2018.12;1426.46;1389.78;2121.02;2107.27;1964.02;2086.17	1;2;1;2;2;2;2;1;1;2;2;1;1;3;2;2;2;1;2;1;1;1;2;3;2;1,2;3;2;2;2,3;2;2;2,3	753054;318994;88295.3;77678;89837.6;312495;539710;284450;346281;467167;360218;116467;145942;318117;172319;81257.4;63765.6;97429.2;413686;82551.1;45955.7;40696.7;101533;121326;72589;47908.3,275782;711185;98581.1;189817;146581,65709.5;133962;81721.5;42631.4,65922.9	<TS>	<TS>	<TS>
