tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T39	2	recording	<TS>	2	0	7141.83	9	794.99	1.25013	0	ETD	0.748698	0.927278	4.67786	0.927278	4.67786	1	2.44135	3.44497e+06	3.44497e+06	0	T37		0	7	200	700000	T39R7.141825k@9
T40	2	recording	<TS>	2	0	2435.21	4	610.062	1.2975	0	ETD	0.676975	0.896755	17.505	0.896755	17.505	1	2.0675	818319	818319	0	T37		0	7	200	700000	T40R2.435213k@4
T41	2	recording	<TS>	2	0	3629.82	4	908.961	1.30513	0	ETD	0.644541	0.915179	1.08029	0.915179	1.08029	1	2.73114	2.8195e+06	2.8195e+06	0	T37		0	7	200	700000	T41R3.629819k@4
T42	2	recording	<TS>	2	0	12448.3	13	959.186	2.03267	0	ETD	0.604744	0.876977	33.0458	0.859322	85.5234	0.844446	1.59957	4.40781e+07	3.20881e+08	0	T37		0	7	200	700000	T42R12.4483k@13
T43	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T43A
T44	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T44S
T45	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T45A
T46	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T46S
T47	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T47A
T48	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T48S
T49	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T49A
T50	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T50S
T51	2	recording	<TS>	2	0	12464.3	7	1782.98	2.09028	0	ETD	0.777502	0.926967	63.145	0.904401	84.3357	0.801327	2.02745	2.21773e+07	2.72373e+08	0	T50		0	7	200	700000	T51R12.46430k@7
T52	2	recording	<TS>	2	0	12337.3	12	1029.83	2.05085	0	ETD	0.76378	0.951232	95.9269	0.874747	278.388	0.943896	1.02621	8.67554e+07	4.41337e+08	0	T50		0	7	200	700000	T52R12.3373k@12
T53	2	recording	<TS>	2	0	12448.3	13	959.184	2.03004	0	ETD	0.7197	0.8945	38.3544	0.89254	52.5205	0.850456	1.70862	4.79625e+07	3.15899e+08	0	T50		0	7	200	700000	T53R12.4483k@13
T54	2	recording	<TS>	2	0	6247.64	4	1563.92	2.29597	0	ETD	0.640955	0.90861	2.70413	0.90861	2.70413	1	2.65375	9.55635e+06	9.55635e+06	0	T50		0	7	200	700000	T54R6.247643k@4
T55	2	recording	<TS>	2	0	12293.3	13	947.295	1.95759	0	ETD	0.605302	0.800854	18.2956	0.877984	51.5912	0.886574	2.46961	1.312e+07	1.2068e+08	0	T50		0	7	200	700000	T55R12.2933k@13
T56	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T56A
T57	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T57S
T58	2	recording	<TS>	2	0	12661.4	15	845.772	1.60194	0	ETD	0.731178	0.727846	7.24174	0.923812	21.9633	0.918481	2.78965	5.83324e+06	2.72384e+07	0	T57		0	7	200	700000	T58R12.6614k@15
T59	2	recording	<TS>	2	0	3207.1	4	803.283	1.30403	0	ETD	0.606732	0.90999	1.95936	0.90999	0.198865	1	2.07692	2.50885e+06	2.50885e+06	0	T57		0	7	200	700000	T59R3.207104k@4
T60	2	recording	<TS>	2	0	12398.3	14	887.173	1.94136	0	ETD	0.574883	0.856452	27.8871	0.860364	52.004	0.88811	1.57804	9.15843e+07	6.44782e+08	0	T57		0	7	200	700000	T60R12.3983k@14
T61	2	recording	<TS>	2	0	7895.95	10	791.053	1.09944	0	ETD	0.554628	0.86913	11.4739	0.86913	11.4739	1	1.33104	2.8339e+06	2.8339e+06	0	T57		0	7	200	700000	T61R7.89595k@10
T62	2	recording	<TS>	2	0	12579.3	8	1574.55	1.2906	0	ETD	0.546155	0.606004	6.02092	0.89986	11.6732	1	2.89485	5.07318e+06	1.52086e+07	0	T57		0	7	200	700000	T62R12.57930k@8
T63	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T63A
T64	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T64S
T65	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T65A
T66	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T66S
T67	2	recording	<TS>	2	0	12579.3	7	1798.98	2.37739	0	ETD	0.910906	0.946657	89.5299	0.946657	89.5299	1	0.780283	1.62383e+07	1.62383e+07	0	T66		0	7	200	700000	T67R12.57928k@7
T68	2	recording	<TS>	2	0	12450.3	8	1558.29	2.80159	0	ETD	0.910466	0.936782	73.6915	0.949581	113.263	0.877638	1.45519	4.00046e+07	8.51631e+07	0	T66		0	7	200	700000	T68R12.45028k@8
T69	2	recording	<TS>	2	0	12449.3	8	1558.17	2.55024	0	ETD	0.902455	0.959226	118.425	0.945727	148.8	0.735429	1.93934	3.79686e+07	2.26583e+08	0	T66		0	7	200	700000	T69R12.44927k@8
T70	2	recording	<TS>	2	0	12307.3	14	880.672	1.94185	0	ETD	0.887833	0.915446	50.4386	0.945381	99.5329	0.878917	2.16911	2.51628e+07	1.6209e+08	0	T66		0	7	200	700000	T70R12.3073k@14
T71	2	recording	<TS>	2	0	12306.3	15	821.959	1.86567	0	ETD	0.884635	0.898329	40.306	0.946827	83.0961	0.88746	2.18961	3.39847e+07	1.60858e+08	0	T66		0	7	200	700000	T71R12.3063k@15
T72	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T72A
T73	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T73S
T74	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T74A
T75	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T75S
T76	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T76A
T77	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T77S
T78	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T78A
T79	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T79S
T80	2	recording	<TS>	2	0	2398.03	4	600.766	1.30189	0	ETD	0.808684	0.946934	2.03858	0.946934	0.0677189	1	0.643375	1.38547e+06	1.38547e+06	0	T79		0	7	200	700000	T80R2.398032k@4
T81	2	recording	<TS>	2	0	12399.3	14	887.244	1.94191	0	ETD	0.669994	0.912214	40.9839	0.873521	63.599	0.952062	1.35165	1.25106e+08	9.2278e+08	0	T79		0	7	200	700000	T81R12.3993k@14
T82	2	recording	<TS>	2	0	6360.8	8	796.544	1.43129	0	ETD	0.622434	0.862463	1.0054	0.900999	1.48995	1	1.58092	7.64286e+06	9.8389e+06	0	T79		0	7	200	700000	T82R6.360800k@8
T83	2	recording	<TS>	2	0	4280.16	5	857.536	1.40504	0	ETD	0.582467	0.902926	5.79662	0.902926	5.79662	1	3.96821	4.61717e+06	4.61717e+06	0	T79		0	7	200	700000	T83R4.280156k@5
T84	2	recording	<TS>	2	0	8593.45	8	1075.81	1.31489	0	ETD	0.530999	0.898341	2.66957	0.898341	2.66957	1	3.94855	9.54427e+06	9.54427e+06	0	T79		0	7	200	700000	T84R8.593446k@8
T85	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T85A
T86	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T86S
T87	2	recording	<TS>	2	0	12321.3	13	949.416	2.03083	0	ETD	0.867301	0.894892	40.2336	0.934718	96.4801	0.957593	1.95562	3.16875e+07	2.44319e+08	0	T86		0	7	200	700000	T87R12.3213k@13
T88	2	recording	<TS>	2	0	12322.3	9	1371.1	1.35457	0	ETD	0.815175	0.827954	22.3157	0.926742	46.6149	0.936913	1.90601	1.28255e+07	8.19506e+07	0	T86		0	7	200	700000	T88R12.32230k@9
T89	2	recording	<TS>	2	0	6285.65	8	787.341	2.05177	0	ETD	0.72534	0.902921	2.50034	0.939137	0.233323	1	2.1652	9.78934e+06	1.27846e+07	0	T86		0	7	200	700000	T89R6.285646k@8
T90	2	recording	<TS>	2	0	12397.3	11	1128.76	2.25813	0	ETD	0.668462	0.897351	39.1088	0.878502	42.7316	0.932027	1.2556	7.2082e+07	1.01729e+09	0	T86		0	7	200	700000	T90R12.3973k@11
T91	2	recording	<TS>	2	0	6440.05	9	716.958	1.13026	0	ETD	0.610661	0.889944	7.46278	0.889944	7.46278	1	2.0642	2.37536e+06	2.37536e+06	0	T86		0	7	200	700000	T91R6.440054k@9
T92	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T92A
T93	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T93S
T94	2	recording	<TS>	2	0	12351.3	15	824.962	1.86689	0	ETD	0.985532	0.997241	1848.94	0.997572	4865.81	0.916564	0.764994	6.66183e+08	4.45975e+09	0	T93		0	7	200	700000	T94R12.3513k@15
T95	2	recording	<TS>	2	0	12398.3	14	887.171	1.9441	0	ETD	0.724957	0.917806	40.5937	0.896062	30.7341	0.902569	1.35689	1.34842e+08	9.56813e+08	0	T93		0	7	200	700000	T95R12.3983k@14
T96	2	recording	<TS>	2	0	6241.14	4	1562.67	3.04146	0	ETD	0.703379	0.929975	1.10594	0.929975	1.10594	1	2.97872	1.60873e+07	1.60873e+07	0	T93		0	7	200	700000	T96R6.241143k@4
T97	2	recording	<TS>	2	0	7510.14	10	752.571	1.29884	0	ETD	0.52757	0.881052	5.21073	0.881052	5.21073	1	2.57872	4.66244e+06	4.66244e+06	0	T93		0	7	200	700000	T97R7.51014k@10
T98	2	recording	<TS>	2	0	3210.52	4	803.889	1.29969	0	ETD	0.517285	0.874959	1.2487	0.874959	1.2487	1	1.06294	3.53553e+06	3.53553e+06	0	T93		0	7	200	700000	T98R3.210524k@4
T99	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T99A
T100	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T100S
T101	2	recording	<TS>	2	0	2682.51	4	671.885	1.29548	0	ETD	0.675257	0.932612	1.2507	0.932612	0.0276296	1	2.93727	1.85528e+06	1.85528e+06	0	T100		0	7	200	700000	T101R2.682509k@4
T102	2	recording	<TS>	2	0	12291.3	14	879.529	1.65248	0	ETD	0.549943	0.900623	31.2067	0.863752	46.1369	0.871848	2.64021	2.15834e+07	1.24873e+08	0	T100		0	7	200	700000	T102R12.2913k@14
T103	2	recording	<TS>	2	0	5304.41	5	1062.39	1.39839	0	ETD	0.512685	0.632729	1.12343	0.914366	0.50137	1	2.81772	4.27124e+06	6.81282e+06	0	T100		0	7	200	700000	T103R5.304412k@5
T104	2	recording	<TS>	2	0	12463.3	8	1559.99	2.41841	0	ETD	0.465687	0.927095	52.3017	0.851603	18.2912	0.860745	1.91027	2.92037e+07	3.40933e+08	0	T100		0	7	200	700000	T104R12.46328k@8
T105	2	recording	<TS>	2	0	4313.41	5	864.087	1.20295	0	ETD	0.400907	0.870253	1.34206	0.870253	1.34206	1	3.13196	2.57763e+06	2.57763e+06	0	T100		0	7	200	700000	T105R4.313405k@5
T106	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T106A
T107	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T107S
T108	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T108A
T109	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T109S
T110	2	recording	<TS>	2	0	12321.3	14	881.707	1.87263	0	ETD	0.877266	0.918842	51.373	0.931799	158.343	0.991257	1.96134	2.89452e+07	1.96596e+08	0	T109		0	7	200	700000	T110R12.3213k@14
T111	2	recording	<TS>	2	0	2533.28	4	634.58	1.30427	0	ETD	0.761817	0.918149	23.3826	0.918149	23.3826	1	2.50038	1.55553e+06	1.55553e+06	0	T109		0	7	200	700000	T111R2.533284k@4
T112	2	recording	<TS>	2	0	12308.3	14	880.849	1.72529	0	ETD	0.714502	0.931509	67.1018	0.900125	27.0275	0.916014	1.80164	2.32179e+07	6.981e+07	0	T109		0	7	200	700000	T112R12.3083k@14
T113	2	recording	<TS>	2	0	12430.3	16	778.399	1.79988	0	ETD	0.548256	0.838606	24.3446	0.851199	80.1653	0.92354	1.71257	4.43516e+07	4.00533e+08	0	T109		0	7	200	700000	T113R12.4303k@16
T114	2	recording	<TS>	2	0	6123.62	9	681.8	1.13447	0	ETD	0.449449	0.660638	2.46671	0.877502	2.71213	1	1.60138	1.74659e+06	5.0034e+06	0	T109		0	7	200	700000	T114R6.123624k@9
T115	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T115A
T116	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T116S
T117	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T117A
T118	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T118S
T119	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T119A
T120	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T120S
T121	2	recording	<TS>	2	0	12336.3	17	727.144	1.73982	0	ETD	0.929998	0.962805	121.862	0.947248	310.704	0.94607	1.20087	7.09017e+07	7.42902e+08	0	T120		0	7	200	700000	T121R12.3363k@17
T122	2	recording	<TS>	2	0	12278.2	14	878.704	1.73066	0	ETD	0.76276	0.692785	8.58787	0.934444	18.1056	0.839524	2.39551	1.11624e+07	7.19684e+07	0	T120		0	7	200	700000	T122R12.2782k@14
T123	2	recording	<TS>	2	0	4171.43	4	1044.49	2.05916	0	ETD	0.568659	0.927038	1.03486	0.895518	1.42368	1	2.70043	7.94477e+06	9.94614e+06	0	T120		0	7	200	700000	T123R4.171427k@4
T124	2	recording	<TS>	2	0	3683.99	4	922.503	1.29249	0	ETD	0.524598	0.905823	1.18691	0.905823	0.439802	1	3.81504	3.09407e+06	3.09407e+06	0	T120		0	7	200	700000	T124R3.683985k@4
T125	2	recording	<TS>	2	0	4014.18	6	670.371	1.13533	0	ETD	0.395746	0.856229	1.20505	0.856229	1.20505	1	1.57816	2.95191e+06	2.95191e+06	0	T120		0	7	200	700000	T125R4.014181k@6
T126	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T126A
T127	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T127S
T128	2	recording	<TS>	2	0	12351.3	15	824.962	1.86671	0	ETD	0.98577	0.997505	1789.71	0.997454	5238.71	0.917672	0.782587	8.91742e+08	6.07393e+09	0	T127		0	7	200	700000	T128R12.3513k@15
T129	2	recording	<TS>	2	0	12336.3	14	882.743	1.94886	0	ETD	0.956301	0.97701	178.737	0.962469	680.241	0.953694	1.18593	1.31492e+08	9.28606e+08	0	T127		0	7	200	700000	T129R12.3363k@14
T130	2	recording	<TS>	2	0	4090.05	4	1024.02	1.30787	0	ETD	0.556447	0.894273	1.04879	0.894273	1.04879	1	2.32484	2.92907e+06	2.92907e+06	0	T127		0	7	200	700000	T130R4.090045k@4
T131	2	recording	<TS>	2	0	4994.51	5	1000.71	2.0066	0	ETD	0.540566	0.677383	2.34404	0.916186	0.573997	1	2.64772	3.91034e+06	6.91939e+06	0	T127		0	7	200	700000	T131R4.994513k@5
T132	2	recording	<TS>	2	0	6239.14	4	1562.05	3.29756	0	ETD	0.342868	0.775709	1.34098	0.862267	0.181642	1	1.87762	9.57894e+06	1.49885e+07	0	T127		0	7	200	700000	T132R6.239139k@4
T133	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T133A
T134	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T134S
T135	2	recording	<TS>	2	0	4087.75	4	1023.57	1.55299	0	ETD	0.759147	0.864517	6.54943	0.954784	0.78776	1	2.7687	5.98445e+06	1.33205e+07	0	T134		0	7	200	700000	T135R4.087748k@4
T136	2	recording	<TS>	2	0	6276.64	4	1571.04	1.03511	0	ETD	0.607481	0.694229	6.65425	0.9085	9.97254	1	2.92426	3.76843e+06	1.37146e+07	0	T134		0	7	200	700000	T136R6.276638k@4
T137	2	recording	<TS>	2	0	12463.3	15	832.46	1.9311	0	ETD	0.5417	0.898583	40.4092	0.863559	27.1531	0.940344	1.9381	4.8803e+07	3.85324e+08	0	T134		0	7	200	700000	T137R12.4633k@15
T138	2	recording	<TS>	2	0	3048.51	4	763.637	1.29792	0	ETD	0.522227	0.895002	1.38757	0.895002	0.150275	1	2.26537	3.03888e+06	3.03888e+06	0	T134		0	7	200	700000	T138R3.048512k@4
T139	2	recording	<TS>	2	0	6224.15	4	1558.3	3.29878	0	ETD	0.484536	0.872937	1.93682	0.872937	1.93682	1	1.81909	1.88484e+07	1.88484e+07	0	T134		0	7	200	700000	T139R6.224149k@4
T140	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T140A
T141	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T141S
T142	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T142A
T143	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T143S
T144	2	recording	<TS>	2	0	12293.3	16	769.808	1.73524	0	ETD	0.910275	0.893384	28.5428	0.957236	109.369	0.893425	2.26223	1.50748e+07	8.75428e+07	0	T143		0	7	200	700000	T144R12.2933k@16
T145	2	recording	<TS>	2	0	12307.3	18	685.216	1.63447	0	ETD	0.903744	0.947901	70.9392	0.944859	163.513	0.931448	2.01863	1.07736e+07	1.40122e+08	0	T143		0	7	200	700000	T145R12.3073k@18
T146	2	recording	<TS>	2	0	6254.65	4	1565.67	2.29133	0	ETD	0.682826	0.904584	6.81829	0.901187	10.871	1	2.17554	5.94626e+06	8.11897e+06	0	T143		0	7	200	700000	T146R6.254649k@4
T147	2	recording	<TS>	2	0	4222.49	6	705.26	1.13508	0	ETD	0.616057	0.75468	1.41369	0.924636	0.837597	1	2.84886	2.03106e+06	8.14523e+06	0	T143		0	7	200	700000	T147R4.222492k@6
T148	2	recording	<TS>	2	0	3701.92	4	926.989	1.3061	0	ETD	0.563029	0.896039	2.17492	0.896039	2.17492	1	2.83082	2.4153e+06	2.4153e+06	0	T143		0	7	200	700000	T148R3.701916k@4
T149	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T149A
T150	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T150S
