tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description	precursor_id	ms3_proteoform
T42	2	recording	<TS>	2	0	12465.3	7	1783.2	2.79658	0	ETD	0.59207	0.907073	48.0157	0.863413	51.7278	0.952413	1.70589	2.1324e+07	2.64965e+08	0	T37		0	7	200	700000	T42R12.46530k@7	25	
T43	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T43A	0	
T44	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T44S	0	
T45	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T45A	0	
T46	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T46S	0	
T47	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T47A	0	
T48	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T48S	0	
T49	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T49A	0	
T50	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T50S	0	
T51	2	recording	<TS>	2	0	6247.64	4	1563.92	2.29597	0	ETD	0.640955	0.90861	2.70413	0.90861	2.70413	1	2.65375	9.55635e+06	9.55635e+06	0	T50		0	7	200	700000	T51R6.247643k@4	26	
T52	2	recording	<TS>	2	0	12293.3	13	947.295	1.95759	0	ETD	0.605302	0.800854	18.2956	0.877984	51.5912	0.886574	2.46961	1.312e+07	1.2068e+08	0	T50		0	7	200	700000	T52R12.2933k@13	27	
T53	2	recording	<TS>	2	0	5573.3	8	698.109	1.18281	0	ETD	0.535719	0.902767	4.72163	0.902767	4.72163	1	4.80833	2.00801e+06	2.00801e+06	0	T50		0	7	200	700000	T53R5.573300k@8	28	
T54	2	recording	<TS>	2	0	3822.33	6	638.396	1.14363	0	ETD	0.507735	0.907185	1.63177	0.907185	1.63177	1	5.13103	1.38016e+06	1.38016e+06	0	T50		0	7	200	700000	T54R3.822329k@6	29	
T55	2	recording	<TS>	2	0	12397.3	12	1034.78	2.13142	0	ETD	0.507502	0.893988	39.7193	0.8525	26.7469	0.889704	1.4559	8.49667e+07	8.66777e+08	0	T50		0	7	200	700000	T55R12.3973k@12	30	
T56	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T56A	0	
T57	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T57S	0	
T58	2	recording	<TS>	2	0	3207.1	4	803.283	1.30403	0	ETD	0.606732	0.90999	1.95936	0.90999	0.198865	1	2.07692	2.50885e+06	2.50885e+06	0	T57		0	7	200	700000	T58R3.207104k@4	31	
T59	2	recording	<TS>	2	0	7895.95	10	791.053	1.09944	0	ETD	0.554628	0.86913	11.4739	0.86913	11.4739	1	1.33104	2.8339e+06	2.8339e+06	0	T57		0	7	200	700000	T59R7.89595k@10	32	
T60	2	recording	<TS>	2	0	12579.3	8	1574.55	1.2906	0	ETD	0.546155	0.606004	6.02092	0.89986	11.6732	1	2.89485	5.07318e+06	1.52086e+07	0	T57		0	7	200	700000	T60R12.57930k@8	33	
T61	2	recording	<TS>	2	0	6250.63	8	782.963	2.05281	0	ETD	0.50477	0.888206	4.74311	0.888206	0.11977	1	1.46391	1.04889e+07	1.04889e+07	0	T57		0	7	200	700000	T61R6.250632k@8	34	
T62	2	recording	<TS>	2	0	7219.79	9	803.704	1.13636	0	ETD	0.483771	0.878415	7.63154	0.878415	7.63154	1	3.56955	2.56786e+06	2.56786e+06	0	T57		0	7	200	700000	T62R7.219786k@9	35	
T63	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T63A	0	
T64	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T64S	0	
T65	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T65A	0	
T66	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T66S	0	
T67	2	recording	<TS>	2	0	12580.3	7	1798.98	2.37739	0	ETD	0.893626	0.920712	57.7468	0.94976	63.5303	1	1.66095	1.62383e+07	2.46949e+07	0	T66		0	7	200	700000	T67R12.58028k@7	36	
T68	2	recording	<TS>	2	0	4507.4	5	902.987	1.39973	0	ETD	0.696554	0.85745	2.52649	0.919195	0.933543	1	1.07561	3.22816e+06	5.14431e+06	0	T66		0	7	200	700000	T68R4.507396k@5	37	
T69	2	recording	<TS>	2	0	6247.14	6	1042.78	1.2917	0	ETD	0.483425	0.908093	3.46831	0.889809	0.45285	1	2.74254	5.15154e+06	1.59087e+07	0	T66		0	7	200	700000	T69R6.247137k@6	38	
T70	2	recording	<TS>	2	0	5716.36	8	715.927	1.04939	0	ETD	0.465502	0.852278	18.2255	0.852278	18.2255	1	1.79025	1.07393e+06	1.07393e+06	0	T66		0	7	200	700000	T70R5.716355k@8	39	
T71	2	recording	<TS>	2	0	5595.62	7	800.811	1.0774	0	ETD	0.248604	0.853151	1.3097	0.853151	0.12766	1	3.96363	2.18761e+06	2.18761e+06	0	T66		0	7	200	700000	T71R5.595622k@7	40	
T72	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T72A	0	
T73	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T73S	0	
T74	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T74A	0	
T75	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T75S	0	
T76	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T76A	0	
T77	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T77S	0	
T78	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T78A	0	
T79	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T79S	0	
T80	2	recording	<TS>	2	0	2398.03	4	600.766	1.30189	0	ETD	0.808684	0.946934	2.03858	0.946934	0.0677189	1	0.643375	1.38547e+06	1.38547e+06	0	T79		0	7	200	700000	T80R2.398032k@4	41	
T81	2	recording	<TS>	2	0	12399.3	14	887.244	1.94191	0	ETD	0.669994	0.912214	40.9838	0.873521	63.599	0.952062	1.35165	1.25106e+08	9.2278e+08	0	T79		0	7	200	700000	T81R12.3993k@14	42	
T82	2	recording	<TS>	2	0	6360.8	8	796.544	1.43129	0	ETD	0.622434	0.862463	1.0054	0.900999	1.48995	1	1.58092	7.64286e+06	9.8389e+06	0	T79		0	7	200	700000	T82R6.360800k@8	43	
T83	2	recording	<TS>	2	0	4280.16	5	857.536	1.40504	0	ETD	0.582466	0.902926	5.79662	0.902926	5.79662	1	3.96821	4.61717e+06	4.61717e+06	0	T79		0	7	200	700000	T83R4.280156k@5	44	
T84	2	recording	<TS>	2	0	8593.45	8	1075.81	1.31489	0	ETD	0.530999	0.898341	2.66957	0.898341	2.66957	1	3.94855	9.54427e+06	9.54427e+06	0	T79		0	7	200	700000	T84R8.593446k@8	45	
T85	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T85A	0	
T86	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T86S	0	
T87	2	recording	<TS>	2	0	12322.3	9	1371.1	1.35457	0	ETD	0.815175	0.827954	22.3157	0.926742	46.6149	0.936913	1.90601	1.28255e+07	8.19506e+07	0	T86		0	7	200	700000	T87R12.32230k@9	46	
T88	2	recording	<TS>	2	0	6285.65	8	787.341	2.05177	0	ETD	0.72534	0.90292	2.50034	0.939137	0.233323	1	2.1652	9.78934e+06	1.27846e+07	0	T86		0	7	200	700000	T88R6.285646k@8	47	
T89	2	recording	<TS>	2	0	6440.05	9	716.958	1.13026	0	ETD	0.610662	0.889945	7.46278	0.889945	7.46278	1	2.0642	2.37536e+06	2.37536e+06	0	T86		0	7	200	700000	T89R6.440054k@9	48	
T90	2	recording	<TS>	2	0	12482.3	14	893.245	1.94117	0	ETD	0.580575	0.852221	25.8195	0.863665	60.8699	0.868711	2.02139	3.09022e+07	2.18468e+08	0	T86		0	7	200	700000	T90R12.4823k@14	49	
T91	2	recording	<TS>	2	0	3163.07	5	633.822	1.20045	0	ETD	0.563735	0.894484	19.7799	0.894484	0.0440648	1	0.256886	1.63796e+06	1.63796e+06	0	T86		0	7	200	700000	T91R3.163072k@5	50	
T92	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T92A	0	
T93	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T93S	0	
T94	2	recording	<TS>	2	0	6241.14	4	1562.67	3.04146	0	ETD	0.703378	0.929975	1.10594	0.929975	1.10594	1	2.97872	1.60873e+07	1.60873e+07	0	T93		0	7	200	700000	T94R6.241143k@4	51	
T95	2	recording	<TS>	2	0	7510.14	10	752.571	1.29884	0	ETD	0.52757	0.881051	5.21073	0.881051	5.21073	1	2.57872	4.66244e+06	4.66244e+06	0	T93		0	7	200	700000	T95R7.51014k@10	52	
T96	2	recording	<TS>	2	0	6453.48	10	646.707	1.10689	0	ETD	0.398304	0.877869	1.43592	0.877869	1.43592	1	4.10546	2.47487e+06	2.47487e+06	0	T93		0	7	200	700000	T96R6.45348k@10	53	
T97	2	recording	<TS>	2	0	6408.11	7	916.951	1.23268	0	ETD	0.335754	0.863592	1.15209	0.863592	1.15209	1	3.81077	4.63411e+06	4.63411e+06	0	T93		0	7	200	700000	T97R6.408115k@7	54	
T98	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T98A	0	
T99	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T99S	0	
T100	2	recording	<TS>	2	0	2682.51	4	671.885	1.29548	0	ETD	0.675257	0.932612	1.25069	0.932612	0.0276296	1	2.93727	1.85528e+06	1.85528e+06	0	T99		0	7	200	700000	T100R2.682509k@4	55	
T101	2	recording	<TS>	2	0	12291.3	14	879.529	1.65248	0	ETD	0.549942	0.900623	31.2067	0.863752	46.1369	0.871848	2.64021	2.15834e+07	1.24873e+08	0	T99		0	7	200	700000	T101R12.2913k@14	56	
T102	2	recording	<TS>	2	0	5304.41	5	1062.39	1.39839	0	ETD	0.512684	0.632729	1.12343	0.914366	0.50137	1	2.81772	4.27124e+06	6.81282e+06	0	T99		0	7	200	700000	T102R5.304412k@5	57	
T103	2	recording	<TS>	2	0	4313.41	5	864.087	1.20295	0	ETD	0.400906	0.870253	1.34206	0.870253	1.34206	1	3.13196	2.57763e+06	2.57763e+06	0	T99		0	7	200	700000	T103R4.313405k@5	58	
T104	2	recording	<TS>	2	0	4337.89	4	1085.86	1.05525	0	ETD	0.374697	0.724662	1.70524	0.879774	1.22238	1	3.41909	2.24245e+06	3.61512e+06	0	T99		0	7	200	700000	T104R4.337890k@4	59	
T105	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T105A	0	
T106	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T106S	0	
T107	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T107A	0	
T108	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T108S	0	
T109	2	recording	<TS>	2	0	2533.28	4	634.58	1.30427	0	ETD	0.761817	0.918149	23.3826	0.918149	23.3826	1	2.50038	1.55553e+06	1.55553e+06	0	T108		0	7	200	700000	T109R2.533284k@4	60	
T110	2	recording	<TS>	2	0	12308.3	14	880.849	1.72529	0	ETD	0.714501	0.931509	67.1018	0.900125	27.0275	0.916014	1.80164	2.32179e+07	6.981e+07	0	T108		0	7	200	700000	T110R12.3083k@14	61	
T111	2	recording	<TS>	2	0	12430.3	16	778.399	1.79988	0	ETD	0.548256	0.838606	24.3446	0.851199	80.1653	0.92354	1.71257	4.43516e+07	4.00533e+08	0	T108		0	7	200	700000	T111R12.4303k@16	62	
T112	2	recording	<TS>	2	0	6123.62	9	681.8	1.13447	0	ETD	0.449449	0.660638	2.46671	0.877502	2.71213	1	1.60138	1.74659e+06	5.0034e+06	0	T108		0	7	200	700000	T112R6.123624k@9	63	
T113	2	recording	<TS>	2	0	6243.64	6	1042.37	1.63325	0	ETD	0.374827	0.638382	1.75553	0.878113	0.586012	0.740365	2.03798	5.27688e+06	3.94183e+07	0	T108		0	7	200	700000	T113R6.243638k@6	64	
T114	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T114A	0	
T115	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T115S	0	
T116	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T116A	0	
T117	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T117S	0	
T118	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T118A	0	
T119	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T119S	0	
T120	2	recording	<TS>	2	0	4171.43	4	1044.49	2.05916	0	ETD	0.568659	0.927038	1.03486	0.895518	1.42368	1	2.70043	7.94477e+06	9.94614e+06	0	T119		0	7	200	700000	T120R4.171427k@4	65	
T121	2	recording	<TS>	2	0	3683.99	4	922.503	1.29249	0	ETD	0.524598	0.905823	1.18691	0.905823	0.439802	1	3.81504	3.09407e+06	3.09407e+06	0	T119		0	7	200	700000	T121R3.683985k@4	66	
T122	2	recording	<TS>	2	0	4014.18	6	670.371	1.13533	0	ETD	0.395746	0.856229	1.20505	0.856229	1.20505	1	1.57816	2.95191e+06	2.95191e+06	0	T119		0	7	200	700000	T122R4.014181k@6	67	
T123	2	recording	<TS>	2	0	5233.26	4	1310.2	2.06001	0	ETD	0.377525	0.859615	5.68316	0.859615	5.68316	1	3.52229	6.76894e+06	6.76894e+06	0	T119		0	7	200	700000	T123R5.233257k@4	68	
T124	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T124A	0	
T125	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T125S	0	
T126	2	recording	<TS>	2	0	4090.05	4	1024.02	1.30787	0	ETD	0.556447	0.894273	1.04879	0.894273	1.04879	1	2.32484	2.92907e+06	2.92907e+06	0	T125		0	7	200	700000	T126R4.090045k@4	69	
T127	2	recording	<TS>	2	0	4994.51	5	1000.71	2.0066	0	ETD	0.540566	0.677383	2.34404	0.916186	0.573997	1	2.64772	3.91034e+06	6.91939e+06	0	T125		0	7	200	700000	T127R4.994513k@5	70	
T128	2	recording	<TS>	2	0	6239.14	4	1562.05	3.29756	0	ETD	0.342868	0.775709	1.34098	0.862267	0.181642	1	1.87762	9.57894e+06	1.49885e+07	0	T125		0	7	200	700000	T128R6.239139k@4	71	
T129	2	recording	<TS>	2	0	5621.66	8	704.092	1.0511	0	ETD	0.27915	0.856324	4.77716	0.856324	0.00139683	1	2.91857	2.30498e+06	2.30498e+06	0	T125		0	7	200	700000	T129R5.621658k@8	72	
T130	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T130A	0	
T131	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T131S	0	
T132	2	recording	<TS>	2	0	6276.64	4	1571.04	1.03511	0	ETD	0.607481	0.694229	6.65424	0.9085	9.97254	1	2.92426	3.76843e+06	1.37146e+07	0	T131		0	7	200	700000	T132R6.276638k@4	73	
T133	2	recording	<TS>	2	0	12463.3	15	832.46	1.9311	0	ETD	0.5417	0.898583	40.4092	0.863559	27.153	0.940344	1.9381	4.8803e+07	3.85324e+08	0	T131		0	7	200	700000	T133R12.4633k@15	74	
T134	2	recording	<TS>	2	0	3048.51	4	763.637	1.29792	0	ETD	0.522227	0.895002	1.38757	0.895002	0.150275	1	2.26537	3.03888e+06	3.03888e+06	0	T131		0	7	200	700000	T134R3.048512k@4	75	
T135	2	recording	<TS>	2	0	6253.65	4	1565.05	2.0522	0	ETD	0.470161	0.856621	19.6851	0.856621	19.6851	1	2.26174	9.4712e+06	9.4712e+06	0	T131		0	7	200	700000	T135R6.253650k@4	76	
T136	2	recording	<TS>	2	0	6138.63	6	1024.61	0.8	0	ETD	0.400828	0.52377	1.2212	0.893836	0.53064	1	2.21411	1.03965e+06	1.84993e+07	0	T131		0	7	200	700000	T136R6.138629k@6	77	
T137	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T137A	0	
T138	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T138S	0	
T139	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T139A	0	
T140	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T140S	0	
T141	2	recording	<TS>	2	0	6254.65	4	1565.67	2.29133	0	ETD	0.682826	0.904584	6.81829	0.901187	10.871	1	2.17554	5.94626e+06	8.11897e+06	0	T140		0	7	200	700000	T141R6.254649k@4	78	
T142	2	recording	<TS>	2	0	4222.49	6	705.26	1.13508	0	ETD	0.616057	0.75468	1.41369	0.924636	0.837597	1	2.84886	2.03106e+06	8.14523e+06	0	T140		0	7	200	700000	T142R4.222492k@6	79	
T143	2	recording	<TS>	2	0	3701.92	4	926.989	1.3061	0	ETD	0.563029	0.896039	2.17492	0.896039	2.17492	1	2.83082	2.4153e+06	2.4153e+06	0	T140		0	7	200	700000	T143R3.701916k@4	80	
T144	2	recording	<TS>	2	0	6360.3	8	796.482	1.18122	0	ETD	0.535094	0.855272	2.52426	0.893188	1.94847	1	2.65815	2.60861e+06	4.35844e+06	0	T140		0	7	200	700000	T144R6.360298k@8	81	
T145	2	recording	<TS>	2	0	6332.73	7	906.541	1.6587	0	ETD	0.458495	0.655723	1.01184	0.895341	0.36111	1	2.04426	4.56693e+06	1.47432e+07	0	T140		0	7	200	700000	T145R6.332727k@7	82	
