tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T50	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T50A
T51	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T51S
T52	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T52A
T53	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T53S
T54	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T54A
T55	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T55S
T56	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T56A
T57	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T57S
T58	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T58A
T59	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T59S
T60	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T60A
T61	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T61S
T62	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T62A
T63	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T63S
T64	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T64A
T65	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T65S
T66	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T66A
T67	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T67S
T68	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T68A
T69	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T69S
T70	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T70A
T71	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T71S
T72	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T72A
T73	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T73S
T74	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T74A
T75	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T75S
T76	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T76A
T77	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T77S
T78	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T78A
T79	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T79S
T80	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T80A
T81	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T81S
T82	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T82A
T83	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T83S
T84	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T84A
T85	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T85S
T86	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	0	ETD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	0	T85		0	3	200	700000	T86E5.315129k@9
T87	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	0	ETD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	0	T85		0	5	200	700000	T87E5.315129k@9
T88	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	0	ETD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	0	T85		0	7	200	700000	T88E5.315129k@9
T89	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	0	ETD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	0	T85		0	9	200	700000	T89E5.315129k@9
T90	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	0	ETD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	0	T85		0	11	200	700000	T90E5.315129k@9
T91	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T91A
T92	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T92S
T93	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T93A
T94	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T94S
T95	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T95A
T96	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T96S
T97	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T97A
T98	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T98S
T99	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	0	ETD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	0	T98		0	3	200	700000	T99E2.256179k@4
T100	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	0	ETD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	0	T98		0	5	200	700000	T100E2.256179k@4
T101	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	0	ETD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	0	T98		0	7	200	700000	T101E2.256179k@4
T102	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	0	ETD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	0	T98		0	9	200	700000	T102E2.256179k@4
T103	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	0	ETD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	0	T98		0	11	200	700000	T103E2.256179k@4
T104	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T104A
T105	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T105S
T106	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T106A
T107	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T107S
T108	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T108A
T109	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T109S
T110	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T110A
T111	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T111S
T112	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T112A
T113	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T113S
T114	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T114A
T115	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T115S
T116	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	0	ETD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	0	T115		0	3	200	700000	T116E4.297177k@7
T117	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	0	ETD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	0	T115		0	5	200	700000	T117E4.297177k@7
T118	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	0	ETD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	0	T115		0	7	200	700000	T118E4.297177k@7
T119	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	0	ETD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	0	T115		0	9	200	700000	T119E4.297177k@7
T120	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	0	ETD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	0	T115		0	11	200	700000	T120E4.297177k@7
T121	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T121A
T122	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T122S
T123	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T123A
T124	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T124S
T125	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	0	ETD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	0	T124		0	3	200	700000	T125E2.135714k@4
T126	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	0	ETD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	0	T124		0	5	200	700000	T126E2.135714k@4
T127	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	0	ETD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	0	T124		0	7	200	700000	T127E2.135714k@4
T128	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	0	ETD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	0	T124		0	9	200	700000	T128E2.135714k@4
T129	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	0	ETD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	0	T124		0	11	200	700000	T129E2.135714k@4
T130	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T130A
T131	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T131S
T132	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T132A
