tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T50	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T50A
T51	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T51S
T52	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T52A
T53	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T53S
T54	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T54A
T55	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T55S
T56	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T56A
T57	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T57S
T58	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T58A
T59	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T59S
T60	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T60A
T61	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T61S
T62	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T62A
T63	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T63S
T64	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T64A
T65	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T65S
T66	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T66A
T67	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T67S
T68	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T68A
T69	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T69S
T70	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T70A
T71	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T71S
T72	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T72A
T73	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T73S
T74	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T74A
T75	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T75S
T76	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T76A
T77	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T77S
T78	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T78A
T79	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T79S
T80	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T80A
T81	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T81S
T82	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T82A
T83	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T83S
T84	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T84A
T85	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T85S
T86	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	20	HCD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	20	T85		0	0	0	0	T86E5.315129k@9
T87	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	25	HCD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	25	T85		0	0	0	0	T87E5.315129k@9
T88	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	30	HCD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	30	T85		0	0	0	0	T88E5.315129k@9
T89	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	35	HCD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	35	T85		0	0	0	0	T89E5.315129k@9
T90	2	exploration	<TS>	2	0	5315.13	9	591.911	1.02839	40	HCD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	40	T85		0	0	0	0	T90E5.315129k@9
T91	3	recording	<TS>	1	0	5315.13;1242.7	9;2	591.911;623.108	1.02839;2.30452	20;25	HCD;CID	0.350165;0.951136	0.858807;0.987006	3.53716;94.1786	0.858807;0.987006	3.53716;43.4906	1;1	3.67734;0.856735	5876.7;539710	5876.7;539710	20;25	T86	b	11	0;0	0;0	0;0	T91R1.246k@2b11
T92	3	recording	<TS>	1	0	5315.13;4786.88	9;5	591.911;959.283	1.02839;2.20332	20;25	HCD;CID	0.350165;0.521828	0.858807;0.885014	3.53716;0.264029	0.858807;0.885014	3.53716;0.264029	1;1	3.67734;1.52723	5876.7;503181	5876.7;503181	20;25	T86	y	44	0;0	0;0	0;0	T92R4.796k@5y44
T93	3	recording	<TS>	1	0	5315.13;996.56	9;2	591.911;499.789	1.02839;2	20;25	HCD;CID	0.350165;0.951024	0.858807;0.994797	3.53716;10.7237	0.858807;0.994797	3.53716;10.7237	1;1	3.67734;0.712184	5876.7;467167	5876.7;467167	20;25	T86	b	9	0;0	0;0	0;0	T93R0.9996k@2b9
T94	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T94A
T95	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T95S
T96	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T96A
T97	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T97S
T98	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T98A
T99	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T99S
T100	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T100A
T101	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T101S
T102	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	20	HCD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	20	T101		0	0	0	0	T102E2.256179k@4
T103	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	25	HCD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	25	T101		0	0	0	0	T103E2.256179k@4
T104	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	30	HCD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	30	T101		0	0	0	0	T104E2.256179k@4
T105	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	35	HCD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	35	T101		0	0	0	0	T105E2.256179k@4
T106	2	exploration	<TS>	2	0	2256.18	4	565.177	1.05073	40	HCD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	40	T101		0	0	0	0	T106E2.256179k@4
T107	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T107A
T108	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T108S
T109	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T109A
T110	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T110S
T111	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T111A
T112	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T112S
T113	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T113A
T114	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T114S
T115	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T115A
T116	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T116S
T117	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T117A
T118	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T118S
T119	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	20	HCD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	20	T118		0	0	0	0	T119E4.297177k@7
T120	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	25	HCD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	25	T118		0	0	0	0	T120E4.297177k@7
T121	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	30	HCD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	30	T118		0	0	0	0	T121E4.297177k@7
T122	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	35	HCD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	35	T118		0	0	0	0	T122E4.297177k@7
T123	2	exploration	<TS>	2	0	4297.18	7	615.249	0.941357	40	HCD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	40	T118		0	0	0	0	T123E4.297177k@7
T124	3	recording	<TS>	1	0	4297.18;1242.7	7;2	615.249;623.108	0.941357;2.30452	20;25	HCD;CID	0.393986;0.951136	0.57079;0.987006	2.8727;94.1786	0.881239;0.987006	4.42826;43.4906	1;1	3.00522;0.856735	3821.83;539710	5851.61;539710	20;25	T119	b	11	0;0	0;0	0;0	T124R1.246k@2b11
T125	3	recording	<TS>	1	0	4297.18;996.56	7;2	615.249;499.789	0.941357;2	20;25	HCD;CID	0.393986;0.915728	0.57079;0.994797	2.8727;10.7237	0.881239;0.994797	4.42826;0.300387	1;1	3.00522;0.712184	3821.83;467167	5851.61;467167	20;25	T119	b	9	0;0	0;0	0;0	T125R0.9996k@2b9
T126	3	recording	<TS>	1	0	4297.18;1498.85	7;2	615.249;750.934	0.941357;2	20;25	HCD;CID	0.393986;0.860279	0.57079;0.954406	2.8727;0.642337	0.881239;0.954406	4.42826;0.642337	1;1	3.00522;0.32496	3821.83;413686	5851.61;413686	20;25	T119	b	13	0;0	0;0	0;0	T126R1.502k@2b13
T127	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T127A
T128	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T128S
T129	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T129A
T130	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T130S
T131	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	20	HCD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	20	T130		0	0	0	0	T131E2.135714k@4
T132	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	25	HCD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	25	T130		0	0	0	0	T132E2.135714k@4
T133	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	30	HCD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	30	T130		0	0	0	0	T133E2.135714k@4
T134	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	35	HCD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	35	T130		0	0	0	0	T134E2.135714k@4
T135	2	exploration	<TS>	2	0	2135.71	4	535.061	1.0536	40	HCD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	40	T130		0	0	0	0	T135E2.135714k@4
T136	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T136A
T137	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T137S
T138	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T138A
