tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T56	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T56A
T57	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T57S
T58	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T58A
T59	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T59S
T60	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T60A
T61	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T61S
T62	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T62A
T63	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T63S
T64	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T64A
T65	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T65S
T66	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T66A
T67	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T67S
T68	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T68A
T69	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T69S
T70	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T70A
T71	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T71S
T72	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T72A
T73	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T73S
T74	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T74A
T75	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T75S
T76	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T76A
T77	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T77S
T78	2	recording	<TS>	2	0	5315.13	9	591.911	1.02839	0	ETD	0.350165	0.858807	3.53716	0.858807	3.53716	1	3.67734	5876.7	5876.7	0	T77		0	7	200	700000	T78R5.315129k@9
T79	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T79A
T80	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T80S
T81	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T81A
T82	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T82S
T83	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T83A
T84	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T84S
T85	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T85A
T86	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T86S
T87	2	recording	<TS>	2	0	2256.18	4	565.177	1.05073	0	ETD	0.419769	0.853377	1.30749	0.853377	0.528163	1	0.161604	3336.41	3336.41	0	T86		0	7	200	700000	T87R2.256179k@4
T88	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T88A
T89	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T89S
T90	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T90A
T91	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T91S
T92	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T92A
T93	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T93S
T94	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T94A
T95	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T95S
T96	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T96A
T97	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T97S
T98	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T98A
T99	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T99S
T100	2	recording	<TS>	2	0	4297.18	7	615.249	0.941357	0	ETD	0.393986	0.57079	2.8727	0.881239	4.42826	1	3.00522	3821.83	5851.61	0	T99		0	7	200	700000	T100R4.297177k@7
T101	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T101A
T102	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T102S
T103	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T103A
T104	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T104S
T105	2	recording	<TS>	2	0	2135.71	4	535.061	1.0536	0	ETD	0.3612	0.872528	12.5045	0.872528	0.352326	1	2.79475	3519.72	3519.72	0	T104		0	7	200	700000	T105R2.135714k@4
T106	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T106A
T107	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T107S
T108	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T108A
