tracking_id	scan_type	ms_level	parent_tracking_id	precursor_id	priority	mono_mass	charge	precursor_mz	isolation_width	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	activation	collision_energy	hcd_energy	reaction_time	reagent_max_it	reagent_agc_target	ppm_error	precursor_intensity	peakgroup_intensity	ion_type	ion_index	ms3_proteoform	scan_description	faims_cv	faims_enabled	enqueue_ts
T104	recording	2	T103	5	2	4297.18	7	615.249	0.941357	0.393986	0.57079	2.8727	0.881239	4.42826	1	ETD	0	0	7	200	700000	3.00522	3821.83	5851.61		0		T104R4.297177k@7	0	0	<TS>
T105	followup	2	T104	5	0	4297.18	7	615.249	0.941357	0.393986	0.57079	2.8727	0.881239	4.42826	1	HCD	30	30	0	0	0	3.00522	3821.83	5851.61		0		T105F4.297177k@7	0	0	<TS>
T106	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T106A	0	0	<TS>
T107	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T107S	0	0	<TS>
T108	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T108A	0	0	<TS>
T109	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T109S	0	0	<TS>
T110	recording	2	T109	6	2	2135.71	4	535.061	1.0536	0.3612	0.872528	12.5045	0.872528	0.352326	1	ETD	0	0	7	200	700000	2.79475	3519.72	3519.72		0		T110R2.135714k@4	0	0	<TS>
T111	followup	2	T110	6	0	2135.71	4	535.061	1.0536	0.3612	0.872528	12.5045	0.872528	0.352326	1	HCD	30	30	0	0	0	2.79475	3519.72	3519.72		0		T111F2.135714k@4	0	0	<TS>
T112	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T112A	0	0	<TS>
T113	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T113S	0	0	<TS>
T114	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T114A	0	0	<TS>
