tracking_id	ms_level	parent_tracking_id	commands_pushed	child_ids	rt	duration_ms	duration_received_ms	queue_duration_ms	instrument_duration_ms	processing_duration_ms	mass_count	remaining_ratio	exploration_group_id	exploration_metric	exploration_score	variant_index	total_variants	winner_tracking_id	activation_type	collision_energy	reaction_time	deconv_masses	deconv_charges	deconv_intensities	resolve_ts	received_ts	dequeue_ts
T95	1		0		0.335478	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T97	1		0		0.343252	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T99	1		0		0.351017	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T101	1		0		0.35881	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T103	1		1	T104	0.36657	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	4297.18	6,7	2029.78,3821.83	<TS>	<TS>	<TS>
T104	2	T103	1	T105	2.42256	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0		ETD	0.000000	7.000000				<TS>	<TS>	<TS>
T105	2	T104	0		2.42256	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0		HCD	30.000000	0.000000				<TS>	<TS>	<TS>
T107	1		0		0.374337	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T109	1		1	T110	0.382113	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	2135.71	4	3519.72	<TS>	<TS>	<TS>
T110	2	T109	1	T111	2.42256	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0		ETD	0.000000	7.000000				<TS>	<TS>	<TS>
T111	2	T110	0		2.42256	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0		HCD	30.000000	0.000000				<TS>	<TS>	<TS>
