633.876343	198817.80
633.964844	179934.00
634.115417	346172.03
634.145020	180723.31
634.279724	271283.94
634.393677	166115.73
634.547241	139129.05
634.730042	244601.61
634.854187	223855.36
634.955994	182561.67
635.279846	176144.97
635.466736	366305.19
635.506165	280572.75
635.680481	205687.38
635.845764	147802.47
636.164368	396153.00
636.177490	177047.70
636.411316	240792.30
636.500427	167787.19
636.513611	168551.50
636.791748	403543.94
636.807617	191986.19
636.915344	207449.53
636.992493	171413.42
637.074829	161519.00
637.173828	146142.48
637.413879	313602.69
637.433960	156185.80
637.450806	191601.44
637.468079	233616.61
637.484192	292526.03
637.541748	328281.88
637.626709	270686.53
637.685791	196866.16
637.757996	300739.97
637.796387	169408.03
637.900696	151947.36
637.977478	264369.59
638.122192	249594.77
638.473206	163410.59
638.687805	190532.84
638.993591	166606.95
639.074585	198338.06
639.392395	298552.25
639.491943	175378.66
639.545898	226904.41
639.728271	227526.31
639.747803	163828.38
639.939331	256633.23
640.021179	201509.64
640.037231	192261.80
640.223267	183578.17
640.264771	257217.59
640.279114	314284.81
640.337158	178844.50
640.392517	375909.34
640.743652	243919.44
640.839783	202623.50
640.985168	228710.66
641.250610	193855.84
641.276245	172882.45
641.337158	135024.44
641.491211	215135.83
641.916260	189226.73
642.126770	264276.53
642.394348	194779.67
642.490173	353461.31
642.596619	555216.44
642.610291	193945.80
642.696960	210850.89
642.747803	132419.33
642.780457	202843.36
642.836548	160535.30
642.864197	568848.12
643.119690	200689.27
643.133667	175727.19
643.156860	215895.09
643.190125	196074.89
643.224792	193804.88
643.283569	204018.38
643.493958	177843.94
643.689697	279955.03
643.705872	148249.77
643.728394	165786.92
643.756958	235001.78
644.061157	221777.72
644.231079	310807.59
644.272522	171724.64
644.407898	254015.81
644.454407	204100.25
644.496155	415017.03
644.548889	242869.59
644.579102	177040.73
644.597778	210076.83
644.653320	237240.84
644.726440	247490.52
644.759277	310921.09
644.778992	180149.95
644.809448	293941.78
644.843811	181099.62
644.880981	134680.89
644.920227	218986.02
644.935547	307022.34
645.072144	179542.47
645.127502	295339.00
645.354370	125657.05
645.384644	181837.98
645.435608	149796.17
645.496216	233877.78
645.524414	207678.94
645.600281	173742.97
645.612976	255956.30
645.655945	201619.28
645.957642	240477.34
645.971924	284307.00
646.008484	158468.41
646.024780	426181.56
646.074585	250700.02
646.103333	235389.80
646.257935	263894.53
646.283569	195372.50
646.332458	286407.56
646.507751	196065.80
646.540833	403815.78
646.656250	159821.48
646.689880	218986.47
646.814880	397082.09
646.865417	254935.91
646.919617	151437.25
646.971741	208625.22
647.067627	182704.73
647.129456	380459.12
647.155701	154452.67
647.206360	225006.00
647.224670	141115.62
647.274170	201672.47
647.287048	175781.67
647.392029	241065.08
647.493591	549587.19
647.547913	739378.25
647.599548	223892.56
647.641724	179840.17
647.654297	637953.75
647.705200	292562.31
647.784302	194835.88
647.811157	227218.02
647.891968	195020.80
647.994324	155300.39
648.072144	173821.42
648.130371	266568.16
648.215942	162031.98
648.232483	703527.38
648.280273	188731.61
648.292542	338513.69
648.325623	248296.11
648.339050	990816.75
648.388733	348742.16
648.447754	173099.16
648.497498	734173.50
648.549805	1276475.12
648.602356	502744.78
648.653992	604688.56
648.762695	317705.53
648.814148	193015.30
648.866760	943994.19
648.880310	126759.16
648.902039	300844.75
648.921387	244352.12
648.970947	675709.69
648.984619	367591.56
649.017944	193360.47
649.071716	302663.12
649.132690	409639.56
649.236145	578753.38
649.284973	376173.34
649.341675	367850.00
649.380127	185432.84
649.393982	578691.31
649.458679	204713.77
649.598694	510113.66
649.655579	272538.38
649.709045	847274.69
649.814575	677324.50
649.866577	943177.06
649.920715	480996.81
650.060669	341440.78
650.076172	1498430.12
650.127930	571400.69
650.182495	840958.94
650.250000	235434.67
650.289612	419306.50
650.329468	265416.22
650.391479	1084690.62
650.433472	356074.12
650.447388	408370.81
650.499268	626059.00
650.551453	943264.81
650.604492	987161.12
650.656616	897844.25
650.708679	2262171.50
650.761047	777399.69
650.812988	1168373.12
650.867065	1750753.75
650.919739	952562.69
650.971619	958097.25
651.022217	717679.81
651.077942	1192842.38
651.129944	977067.38
651.152527	251136.86
651.183411	1959312.25
651.236145	3387487.00
651.288635	7043353.00
651.316895	304868.97
651.341370	9280241.00
651.394043	11290728.00
651.446716	14249558.00
651.499451	12839045.00
651.552124	15032971.00
651.604797	7550284.00
651.657593	4991532.50
651.710205	5858855.50
651.762756	3749386.00
651.815796	2738829.50
651.850098	286061.09
651.867310	1682315.38
651.921021	563610.12
651.969116	808066.50
652.024841	1801380.88
652.075989	2103084.00
652.129456	1961490.12
652.183167	4228316.00
652.235413	1942917.62
652.288147	4651404.00
652.341125	6917265.00
652.393860	4555537.00
652.445923	3843700.50
652.498962	4629951.00
652.552124	1652188.88
652.602966	1070130.88
652.657532	1654490.88
652.761658	309298.84
652.786194	282047.09
652.817566	370940.50
652.846558	341481.38
652.868103	450561.44
652.918884	2543446.50
652.971252	906309.44
653.024475	4189564.50
653.077759	2549134.00
653.105042	240379.75
653.130981	1673014.12
653.182861	3311156.75
653.235474	3013955.25
653.288208	1603288.88
653.339539	1110826.88
653.392456	1070477.38
653.445618	816492.50
653.499329	879615.56
653.551086	455522.88
653.602234	576187.56
653.641357	435670.16
653.656433	1866415.12
653.710510	770276.56
653.762268	815300.44
653.814941	965523.31
653.866882	1641144.25
653.919250	1555777.75
653.937988	385736.06
653.971191	2283852.25
654.024048	1199213.38
654.037964	239405.00
654.077698	1528172.00
654.129639	1416624.88
654.183228	467771.72
654.233032	1035603.56
654.261963	582143.25
654.288513	1508477.62
654.340393	930059.00
654.392822	568820.19
654.447937	288983.62
654.500366	254601.84
654.519409	219602.66
654.549438	1352004.25
654.603455	510369.94
654.656372	2066000.75
654.709290	1198793.12
654.759827	1001541.88
654.866760	1027887.44
654.917969	681736.75
654.977844	325139.62
655.026733	412186.75
655.078857	752344.06
655.128296	512731.38
655.159546	382940.81
655.184082	875193.31
655.289368	850962.50
655.327515	254187.19
655.341858	360981.53
655.498047	680584.31
655.551819	1137991.75
655.604980	698016.00
655.650208	451515.91
655.760254	643394.12
655.815308	457448.22
655.866394	592523.19
655.972412	470028.06
656.024292	860769.31
656.077454	677471.75
656.093811	230247.50
656.130066	1173845.25
656.233582	224703.95
656.389709	469227.28
656.495544	763428.50
656.549500	323329.50
656.603638	483694.12
656.655090	714252.94
656.760681	558556.38
656.810791	407106.84
656.851196	253542.86
656.866821	569626.31
656.919800	377408.28
657.026550	416789.59
657.076294	668018.56
657.130371	222965.83
657.206360	398400.91
657.289062	592305.12
657.342529	521210.59
657.393982	609206.12
657.444275	284998.88
657.499084	602800.81
657.761108	301125.41
657.786804	212598.02
657.816467	555691.88
658.078430	309916.72
658.133118	244740.16
658.212952	296161.62
658.276489	286165.75
658.343079	388032.75
658.501892	467917.34
658.550842	242195.14
658.603638	743178.19
658.720276	293122.72
658.784058	207689.11
658.808533	282167.66
659.076965	552007.38
659.129761	307211.66
659.340149	497467.09
659.443176	487496.50
659.814880	328617.38
659.976746	279792.94
660.059448	231905.08
660.177612	611795.94
660.231689	417604.94
660.339294	633507.31
660.505615	333751.75
660.708374	386716.59
660.743225	249400.84
661.216064	295378.56
661.387207	401080.94
661.520569	286833.38
661.558228	307329.38
661.659241	232683.97
662.065063	289546.72
662.138550	260757.83
662.156433	206723.59
662.181824	252242.42
662.295471	202895.64
662.460022	363733.34
662.476013	235590.06
662.567627	295197.09
663.129639	219277.20
663.184143	214426.56
663.253052	451673.97
663.403687	290867.06
663.656921	224055.06
663.813782	224174.64
664.016113	319252.91
664.076050	362807.22
664.544373	261677.30
664.569763	274578.00
664.711426	450921.12
665.024231	652944.75
665.178223	409521.72
665.338745	267308.34
665.529724	281249.75
665.604614	405901.66
665.826843	211641.94
666.398804	209067.08
666.912048	207987.11
667.083008	207502.98
667.208557	293742.47
667.613525	234480.05
667.925903	248514.22
667.979065	582638.75
668.113464	375080.31
668.145996	427701.66
668.206421	343688.75
668.237854	331035.31
668.560974	471727.47
668.739746	271260.25
668.816711	428659.59
668.927979	339930.69
669.053467	235492.88
669.074036	842080.56
669.134216	413429.19
669.307800	351434.34
669.679932	417039.88
669.979431	260030.73
670.628723	379332.03
670.849976	229832.36
671.040833	353134.22
671.200684	280767.00
671.250610	237929.16
671.375000	595630.12
671.682861	310318.91
671.697388	266672.84
671.727722	273510.00
671.883667	659762.81
671.926208	235366.92
671.974915	304644.50
672.155457	398402.34
672.214966	343290.56
672.409424	760961.81
672.534424	331249.78
672.619324	589533.38
672.671509	346578.66
672.862610	227458.92
672.985413	281660.19
673.238159	266780.84
673.371094	234165.02
673.506653	268613.09
673.632935	327935.91
673.716492	216125.16
673.798767	280314.09
673.836426	448881.94
673.876648	225759.42
673.940125	244752.11
674.076355	551926.69
674.326904	222983.06
674.355835	252256.31
674.626160	245615.59
674.746704	247566.89
675.135315	275738.66
675.365051	227683.31
675.447815	198892.22
675.689514	239191.11
675.762451	477425.94
675.780090	206910.28
675.932800	289070.44
676.234619	248507.25
676.254517	382351.69
676.685120	437279.75
676.801147	273667.97
676.908081	292268.06
677.174744	351958.44
677.192932	591650.00
677.255249	206060.19
677.277405	253267.39
677.409302	227480.69
677.463745	229301.34
677.857422	214686.97
677.969238	245207.53
678.067261	290181.59
678.083801	702513.06
678.126587	433301.97
678.194458	330172.22
678.216492	282147.25
678.600647	250457.83
678.883423	311220.59
679.008362	209884.95
679.135620	396876.62
679.162598	397989.41
679.351196	490438.56
679.419922	420759.59
679.512024	353240.41
679.568420	301071.84
679.669128	220354.38
679.889709	230393.33
679.970398	368466.97
680.299194	441472.00
680.351624	353458.25
680.407166	272024.59
680.421082	280752.31
680.450500	309937.94
680.465881	409999.03
680.545471	647197.81
680.856750	323942.12
680.874268	295500.41
680.962769	418329.53
681.015076	324347.62
681.078857	505129.41
681.134766	308252.91
681.182434	335334.34
681.223938	229811.44
681.245300	336193.28
681.349426	285354.12
681.431213	295290.75
681.518494	571651.56
681.536865	251070.19
681.605957	279457.44
681.688843	350021.75
681.797302	219406.77
681.913635	538993.44
681.953979	260271.34
682.191589	265694.84
682.253906	379253.69
682.345276	376090.50
682.467712	261781.28
682.516907	357285.50
682.580627	480799.69
682.689026	311637.00
682.725159	344024.47
682.742126	293101.03
682.771179	466117.91
683.076294	584157.31
683.248169	278970.50
683.300293	366550.28
683.357605	329251.41
683.455750	443503.84
683.470886	303039.03
683.498474	565748.56
683.523132	1006213.38
683.581055	521346.28
683.629822	246405.30
683.686951	482960.00
683.950378	414369.78
683.965088	627562.38
684.028442	240653.38
684.152588	445690.56
684.230286	407355.16
684.248291	650100.12
684.303467	376058.22
684.358215	1200326.75
684.414001	581632.69
684.469604	1026741.62
684.520447	803184.06
684.534729	283784.09
684.581177	753936.75
684.636780	1243206.88
684.692505	516202.34
684.747803	761883.75
684.790527	313760.03
684.805298	862708.06
684.910339	375029.62
684.971741	1135637.25
685.027344	1464013.88
685.052185	207923.27
685.082092	239107.61
685.135193	1187444.12
685.158325	280059.47
685.193298	1157796.50
685.247864	1366820.38
685.299866	359891.97
685.346313	394921.25
685.396118	261173.95
685.417847	484821.41
685.525024	276640.31
685.539612	407848.34
685.693726	1008141.06
685.742981	248301.31
685.803711	921230.00
685.858948	1136393.62
685.915833	1191169.88
685.969910	2451067.50
686.025635	1530349.38
686.039917	218799.19
686.064209	231579.25
686.079834	1547217.25
686.134460	553900.19
686.201416	325987.50
686.247864	861146.88
686.356140	1018565.44
686.470825	1425577.50
686.524414	318335.72
686.541931	370399.78
686.581177	2819516.00
686.636108	1357412.00
686.692566	1632588.25
686.709290	401139.66
686.748413	2639715.75
686.804260	5882621.00
686.858582	3430071.75
686.884399	236821.03
686.915771	5248070.00
686.954163	443719.28
686.970703	3205484.50
687.027283	2030301.62
687.081726	1167704.75
687.137512	805860.94
687.249207	1549830.12
687.304688	4277081.00
687.360168	9980016.00
687.415649	21186208.00
687.471191	24392308.00
687.526794	26545068.00
687.582275	28780546.00
687.637939	29527080.00
687.693420	27958202.00
687.723022	644782.81
687.728149	522064.66
687.748718	22481942.00
687.804504	16259350.00
687.860291	14008818.00
687.915283	5923619.00
687.971619	4920580.50
688.028137	2148586.00
688.043274	545546.12
688.081421	2059177.12
688.136597	1679314.38
688.193115	3067267.75
688.248596	5104682.50
688.303650	6663835.50
688.359314	9766559.00
688.414917	11707314.00
688.470215	12179948.00
688.525940	9153306.00
688.581665	10911506.00
688.637512	8424496.00
688.663208	595310.31
688.692444	4769605.00
688.748474	3467443.50
688.804382	1998530.25
688.859070	1459769.88
688.914490	1322057.25
688.970276	1581178.88
689.023560	1775405.88
689.079407	784592.06
689.094788	238549.70
689.135925	3885410.50
689.191956	5579367.50
689.248413	6209453.50
689.303833	3265617.75
689.358582	4693087.00
689.414429	5023024.50
689.470337	5089913.00
689.526062	4910789.00
689.581360	3931159.25
689.637146	2944593.50
689.691528	2173094.00
689.749146	1858181.75
689.802734	1807595.50
689.858093	1212058.25
689.913818	3207346.50
689.970032	2262293.50
690.026184	2574486.25
690.082581	1630696.00
690.121643	364896.88
690.136658	2880130.50
690.192078	2909052.75
690.229431	379514.66
690.247437	3277212.75
690.303955	3318892.75
690.358948	1765177.88
690.414490	2009031.88
690.438110	320026.47
690.469299	3165948.50
690.506531	379146.72
690.525696	2197827.75
690.581360	2049786.25
690.638855	1174392.25
690.692993	2063982.00
690.747986	1299120.88
690.804138	1769123.25
690.857239	551553.56
690.912903	1760484.00
690.969666	1124132.62
691.025757	1953295.25
691.043945	561412.38
691.081116	2213141.50
691.137451	2442492.50
691.191956	591131.75
691.222961	311898.97
691.247742	1257950.00
691.282104	231356.11
691.302551	1566020.75
691.330994	478787.91
691.355286	1528450.88
691.414795	1555843.88
691.469116	1543455.25
691.486450	332364.97
691.525391	1953671.12
691.562256	564279.12
691.581421	1649088.88
691.620300	245487.62
691.636169	1409934.62
691.660645	199952.06
691.692078	1351452.50
691.748779	1804696.25
691.802185	1413139.00
691.861145	1009710.88
691.881470	197340.22
691.917236	852677.75
691.969666	845563.19
692.025208	2208961.50
692.078979	937704.00
692.097046	299074.78
692.192871	1401538.50
692.247009	457824.34
692.302734	1481533.38
692.356140	1113452.12
692.415283	1088378.12
692.455505	328410.34
692.471497	1599001.88
692.520203	267463.25
692.560913	847057.25
692.580872	1111199.88
692.633911	1497365.62
692.658203	242355.22
692.673584	405571.56
692.692139	627155.88
692.749573	926753.88
692.803040	1311988.62
692.852234	453279.56
692.915161	1223458.62
692.954529	222742.62
692.969360	1536426.38
693.026062	771006.75
693.080383	1639943.62
693.139221	261076.11
693.230957	252143.28
693.247986	901205.25
693.302124	1115374.75
693.357361	1097329.50
693.413330	603185.75
693.439636	579339.00
693.468567	683261.44
693.524841	1171304.00
693.583374	483998.03
693.690735	639436.81
693.743347	274095.41
693.803345	1117873.88
693.858887	1250417.12
693.914856	632288.62
693.970032	935433.94
694.020935	748600.81
694.082275	560172.69
694.134949	386872.62
694.193115	845514.69
694.301941	1193693.50
694.354614	301213.53
694.472107	1280705.38
694.526855	449489.16
694.544922	306020.50
694.582153	546757.44
694.618530	206872.56
694.635498	1453018.75
694.692688	1547058.50
694.735352	757677.88
694.801392	366357.94
694.858215	403973.69
694.890381	422678.84
694.914246	1221626.88
694.932617	205482.19
695.025146	347678.75
695.134644	247543.41
695.192566	502981.25
695.304321	222666.83
695.366150	362191.50
695.521973	701770.12
695.541016	311171.41
695.583923	269480.09
695.637878	381256.09
695.653503	279678.94
695.692322	605398.94
695.717346	250497.81
695.749084	415555.03
695.767456	265798.88
695.858643	254543.23
695.895630	410489.12
695.915527	545270.31
695.939575	343078.28
696.023071	886133.88
696.082581	473747.16
696.191956	510698.34
696.246948	278102.50
696.300842	385930.69
696.355530	838588.12
696.426086	278948.97
696.579346	449795.84
696.612244	240050.66
696.651306	534252.31
696.734558	426967.94
696.857910	277983.91
696.914062	421428.66
696.969421	606795.69
697.191101	381502.22
697.234619	233152.62
697.250488	582762.94
697.358032	211265.05
697.410400	407542.62
697.577881	795697.88
697.683960	238445.66
697.807922	277375.84
697.868896	890580.12
698.015991	310516.50
698.077576	223308.94
698.134277	317067.16
698.180908	246197.67
698.244629	502619.06
698.379639	351414.12
698.446045	317433.56
698.553101	495841.25
698.579956	319349.97
698.915588	428888.28
698.966187	453739.78
699.018066	295743.75
699.074097	249174.78
699.284668	254101.88
699.304382	1080159.38
699.368713	470678.81
699.413574	315004.09
699.636597	1046175.88
699.697144	414533.03
699.713196	440288.75
699.738586	277997.72
699.782471	508768.44
699.974182	279741.00
700.023499	459647.50
700.098206	266578.22
700.189697	197024.20
700.578918	338316.22
700.809998	338335.19
700.857178	242378.61
700.889954	217287.27
700.913330	217509.44
700.976868	308334.53
701.076416	308282.88
701.139038	261991.27
701.268799	317618.28
701.303284	348619.91
701.605530	321763.62
701.686890	372222.12
701.812073	261919.97
701.947266	357392.91
702.134399	295185.00
702.194031	255579.84
702.300781	365525.75
702.471558	288853.47
702.564819	704991.38
702.609314	271331.31
702.633179	261763.28
702.766663	305846.03
702.975403	299792.34
703.032837	409134.03
703.424500	331896.91
703.483154	501607.22
703.534607	431484.69
703.554932	369475.81
703.756470	267434.03
703.831299	209730.98
703.866089	610774.88
704.092773	285974.75
704.163147	236017.53
704.196350	455306.03
704.525452	215712.55
704.587097	351687.41
704.603577	321266.22
704.658386	234790.78
704.757874	297707.03
704.862549	380090.09
704.981689	259975.80
705.035583	710390.25
705.051270	319156.69
705.090698	773345.75
705.108093	195856.83
705.146423	559072.06
705.392517	506447.34
705.425293	395858.56
705.572876	321077.09
705.757324	581985.69
705.779785	234914.31
705.795288	295515.94
705.811646	477448.12
705.864258	430482.62
705.966309	342347.88
705.992981	336219.09
706.035217	614090.19
706.082764	267149.12
706.132935	302132.56
706.180786	291839.97
706.542236	243714.36
706.562866	221779.06
706.638062	219315.80
706.668762	255608.34
707.051758	245454.95
707.147583	228714.22
707.259460	570165.81
707.306519	350924.84
707.359314	331054.97
707.375732	250497.64
707.397705	266052.16
707.414124	427775.47
707.442932	404843.12
707.773376	384670.34
707.818420	414549.88
707.923828	530991.25
708.032410	270471.00
708.148865	290679.19
708.191284	258404.47
708.319458	456831.94
708.373291	382909.03
708.517700	389785.06
708.873657	353658.53
709.099487	491673.22
709.253601	387253.41
709.373962	359495.47
709.667297	555716.62
709.718628	348208.31
709.810974	381271.78
709.900879	310778.78
710.113220	583447.94
