793.415222	4.23
794.563279	52.57
795.257470	7.47
796.092149	50.22
797.034783	105.53
797.818573	61.63
798.574806	16.25
799.077911	3.41
800.146786	19.44
800.703592	15.03
801.939082	59.89
803.020672	44.65
803.724940	33.32
804.347783	25.93
805.026942	9.98
805.713059	10.00
806.400060	29.31
807.463464	27.34
808.243206	47.38
809.104410	26.60
809.736431	24.54
810.340689	17.22
811.370557	47.30
812.249885	16.57
813.242880	17.56
814.596989	19.06
815.222493	19.93
815.877319	38.05
816.726663	34.82
817.376255	43.69
818.355322	19.35
819.440152	17.35
820.167818	4.28
820.725343	29.02
821.519718	53.79
822.626215	97.19
823.925127	514.08
824.815198	1796.28
825.980336	1066.35
827.088620	681.06
828.104553	400.41
829.252660	406.34
830.345975	190.08
831.226239	98.16
831.964300	111.64
832.821799	150.62
833.716137	53.60
834.360582	34.52
835.242076	81.85
835.969393	44.15
836.807435	77.59
838.017195	132.32
838.657569	82.62
839.333937	31.72
839.965182	28.42
840.655198	31.30
841.871399	37.82
842.975559	21.72
843.999535	12.09
844.522124	10.62
845.464517	40.83
846.235982	51.09
847.033132	52.49
847.860290	23.49
848.538999	41.15
849.598706	21.93
850.356524	16.29
851.564262	4.49
852.216349	32.29
853.203515	49.56
853.819932	59.39
854.440591	28.57
855.250842	38.75
856.317627	35.57
857.378183	7.58
858.033128	31.38
859.042339	59.74
860.430766	40.60
861.034463	6.83
861.608417	25.55
862.341283	37.16
863.223425	45.58
864.169932	20.14
864.789708	19.87
865.662122	67.41
866.855856	30.33
868.286963	53.71
869.254957	7.76
870.151622	8.34
871.507418	40.71
872.524549	40.75
873.710000	13.34
874.603530	7.70
875.534639	45.47
876.340893	17.92
877.091304	17.40
877.625000	1.20
878.305402	19.14
879.400759	30.58
880.272797	84.23
880.964699	39.72
881.618810	70.17
882.406363	208.58
883.432538	1446.99
884.251533	676.72
884.907789	605.11
885.898364	472.91
886.991978	538.29
888.022911	309.09
888.931083	215.81
890.105907	176.78
891.037725	244.90
892.227335	152.94
893.089439	60.69
893.820471	74.16
894.801655	77.20
895.632348	63.22
896.734892	45.56
897.847334	21.08
898.502436	115.48
899.806311	98.80
900.646903	26.96
901.648478	10.47
902.329616	39.96
903.482665	63.69
904.700339	61.09
905.557665	24.58
906.221124	9.84
906.949354	41.07
907.842723	47.48
908.605013	10.35
909.239880	41.80
910.054250	15.94
911.084168	12.98
911.674984	6.26
912.684225	14.07
914.020188	14.27
914.760078	14.17
915.289360	7.45
915.847971	31.79
916.465575	22.40
917.130224	63.88
918.250563	31.43
920.005913	38.85
920.801550	74.47
922.164532	85.31
922.750000	5.10
923.286224	41.20
924.143657	68.95
925.000000	2.84
925.664689	22.17
926.567529	2.34
927.474791	22.76
928.059245	2.39
928.565515	33.28
930.094535	7.30
930.673042	13.25
931.257228	25.50
932.016234	25.51
932.868193	9.65
933.397502	7.03
934.294141	28.81
935.000000	1.11
935.672224	68.48
936.500000	1.43
937.251421	66.98
938.437955	4.93
939.904865	17.89
941.036421	31.74
942.036769	14.07
943.159257	7.70
943.770507	11.20
944.314003	20.22
945.000000	1.18
947.420075	21.05
948.254209	17.50
948.971703	78.56
950.295596	235.87
951.426227	1389.19
952.420802	724.78
953.649251	410.77
954.791540	330.01
955.655580	244.61
956.808613	141.81
957.615893	157.69
958.323050	78.75
959.215799	210.17
960.563344	152.45
961.234316	54.10
962.209687	123.22
963.378478	84.32
964.776138	43.69
965.547018	22.35
966.478911	42.50
967.417800	52.60
968.566078	43.75
969.752447	35.87
970.815925	5.05
971.637643	42.22
972.250000	3.23
972.938987	79.70
973.670246	30.27
974.508482	5.42
975.164671	54.23
975.811508	14.86
977.068714	60.02
978.179576	19.92
979.094859	23.32
980.286335	10.02
980.874099	8.10
981.485736	13.78
982.150500	33.04
982.878569	18.56
983.490880	5.43
984.014920	6.52
984.655851	16.89
985.255527	32.80
986.383968	14.91
987.477137	24.58
988.858844	35.26
989.707489	42.38
990.524977	76.01
991.405324	20.69
993.057530	33.41
994.010578	63.22
994.741967	25.18
995.474517	15.29
996.584927	42.34
997.426748	22.68
998.164680	15.38
998.995347	13.01
1000.014643	29.26
1001.828103	64.27
1002.598019	7.67
1003.136075	7.19
1003.855015	16.54
1004.455106	13.85
1006.682927	21.93
1007.432124	32.51
1008.321112	43.44
1009.794549	21.72
1010.619297	13.24
1011.945692	4.62
1013.261539	20.53
1014.000000	1.46
1016.330846	14.11
1017.515843	19.92
1018.406339	29.89
1019.004256	10.49
1020.285471	7.05
1020.820976	2.56
1021.473812	14.54
1023.025233	6.24
1024.271631	25.94
1024.877948	17.89
1025.698515	12.40
1026.832506	83.75
1027.605426	32.33
1028.343533	46.11
1029.353822	77.33
1030.559482	679.53
1031.472493	407.50
1032.578379	378.28
1033.485490	120.88
1034.367838	317.65
1035.508055	163.42
1036.437323	182.92
1037.605737	120.97
1038.488499	59.55
1039.086021	40.15
1039.665848	45.24
1040.390536	49.20
1041.044767	30.71
1041.974172	11.57
1042.640417	59.53
1044.012943	48.01
1045.018084	82.62
1046.009970	34.17
1046.841843	21.25
1047.723041	83.12
1049.097001	31.21
1049.806714	54.53
1051.198295	15.64
1052.169769	32.37
1053.125941	18.45
1053.777884	20.55
1054.885509	21.23
1055.687285	2.99
1057.692290	4.84
1058.200174	3.91
1058.918506	17.44
1060.328997	18.59
1060.945660	34.83
1062.190100	20.99
1063.433463	15.23
1064.358043	20.06
1066.295758	3.12
1066.885050	9.15
1067.710425	23.33
1068.753194	22.95
1069.549196	19.30
1070.194191	6.98
1071.256268	36.24
1074.051442	11.18
1074.994320	24.96
1075.550166	87.66
1076.419318	27.44
1077.268049	62.26
1078.211540	19.39
1079.100120	28.29
1079.875000	1.33
1080.376030	14.68
1081.297797	29.34
1083.402403	19.19
1084.169076	14.62
1085.144513	23.00
1086.947532	24.68
1087.917746	35.83
1088.732082	11.31
1090.792640	11.43
1091.349428	35.09
1092.259798	12.60
1094.060429	3.53
1095.805462	7.22
1096.834532	25.91
1097.725498	8.20
1098.352605	6.61
1100.134191	4.81
1102.148889	8.91
1102.741943	15.03
1104.125000	1.11
1107.471253	10.54
1108.186505	4.22
1111.473035	14.17
1112.459805	20.44
1113.447881	5.85
1114.088286	20.27
1114.740073	6.95
1117.500000	1.00
1118.563158	4.81
1119.407191	33.73
1120.411448	22.42
1121.506548	75.55
1123.146953	93.59
1124.266900	473.47
1125.159275	155.51
1126.043332	254.91
1127.168891	97.63
1127.831852	63.89
1128.561700	102.82
1129.172365	84.08
1130.122117	57.56
1131.010814	86.90
1131.947119	119.69
1133.214380	72.65
1134.093239	27.94
1134.893439	23.80
1135.661260	25.88
1136.722266	44.44
1137.540251	47.53
1138.570800	59.77
1139.392781	7.07
1139.905275	20.19
1140.674070	22.11
1141.874129	15.57
1142.683431	5.75
1143.670688	38.21
1144.892814	14.64
1145.703107	30.49
1146.385054	10.16
1147.939362	6.81
1148.749626	19.04
1150.016196	31.21
1150.875000	1.77
1151.496698	7.75
1152.812102	4.22
1153.514412	11.30
1154.507255	19.27
1155.302812	24.68
1156.067595	10.90
1156.798801	14.14
1158.110539	28.70
1159.032128	17.35
1159.625926	8.77
1160.321977	36.12
1160.875000	1.22
1161.586085	10.35
1163.110524	19.68
1164.273649	9.81
1166.121596	8.30
1167.307232	17.20
1169.817746	29.70
1171.406408	25.92
1173.694292	4.00
1174.346145	21.03
1175.267792	18.56
1177.407702	26.95
1178.111490	4.84
1178.877145	34.68
1179.890393	20.97
1180.884415	37.01
1181.718034	11.45
1182.824256	22.74
1183.788450	11.14
1185.002132	13.54
1186.571508	68.84
1187.807724	4.60
1189.147209	18.55
1190.159096	7.36
1191.128173	18.87
1193.055167	25.58
1195.792689	25.44
1197.236554	7.06
1197.874966	12.70
1199.329953	10.69
1200.145260	16.06
1200.782007	7.38
1201.889485	22.88
1203.462712	68.33
1205.232078	34.92
1205.875000	1.90
1206.879672	18.35
1208.175929	3.15
1208.753001	13.64
1209.959621	4.36
1211.617951	25.93
1212.707466	21.67
1214.683398	36.38
1215.301041	8.89
1215.962055	17.98
1217.634000	5.20
1218.264330	23.79
1218.899585	9.33
1220.471940	18.00
1221.100583	9.55
1221.671799	7.26
1222.302496	4.65
1223.626347	14.05
1224.458019	11.32
1225.744511	5.48
1229.495175	11.14
1230.612772	19.00
1232.173553	26.77
1233.000000	1.81
1233.936257	35.93
1234.884719	6.76
1235.813737	133.54
1236.702225	454.82
1237.928983	190.80
1238.746874	47.51
1239.756765	77.82
1240.513039	59.92
1241.490467	84.33
1242.684360	120.89
1243.718035	64.67
1244.452225	21.10
1245.326785	26.13
1246.161633	29.96
1247.165293	32.94
1248.082751	53.82
1248.753389	57.56
1250.247290	29.99
1251.117666	37.85
1252.689129	44.34
1253.509272	29.71
1254.152320	18.43
1254.999716	15.80
1256.878558	17.11
1258.049679	12.42
1258.810225	15.63
1259.566160	23.67
1260.941050	41.03
1261.990338	10.68
1262.986221	22.87
1266.156075	25.85
1266.798017	6.00
1268.300848	55.42
1269.219721	6.57
1269.993007	5.35
1270.728762	31.34
1272.400156	11.33
1273.382786	7.23
1273.997107	22.96
1276.493961	6.87
1277.106432	23.40
1277.886906	17.62
1279.875000	1.18
1282.530243	4.42
1283.381100	16.85
1285.133422	26.84
1285.641113	8.05
1286.750000	1.77
1288.212743	21.63
1290.095488	13.42
1293.875000	1.06
1294.802367	2.84
1295.936595	3.31
1297.390388	30.88
1298.672919	11.56
1299.894748	17.57
1301.381028	9.28
1302.331691	54.04
1303.533459	40.35
1304.601510	12.87
1305.307764	19.13
1306.071183	3.82
1307.324199	24.61
1308.392307	31.82
1309.074456	6.35
1309.882259	12.14
1310.383616	7.66
1311.441099	7.35
1312.318580	20.51
1312.875000	2.90
1313.938831	7.96
1314.717670	10.04
1315.464480	12.33
1315.976061	38.80
1316.841734	10.16
1317.790767	12.15
1318.495265	30.80
1319.059591	11.85
1320.004491	16.65
1320.564391	43.99
1322.870255	10.24
1324.680853	4.56
1326.215696	17.79
1327.028256	16.26
1327.633614	11.63
1330.062313	14.04
1331.981740	30.06
1332.688181	7.70
1333.817095	14.34
1335.563412	5.19
1338.621468	20.39
1340.473012	6.50
1342.046800	17.94
1342.866080	16.33
1343.714699	19.08
1347.497983	9.05
1348.366346	9.34
1349.106524	7.19
1349.721024	19.70
1350.516161	9.85
1351.615878	16.64
1352.571232	28.52
1355.442931	2.80
1356.482491	26.41
1357.249405	4.67
1358.655398	18.00
1362.860113	5.64
1363.500552	6.48
1364.318590	4.64
1365.483694	8.38
1368.433232	20.82
1370.188062	6.24
1371.126993	50.44
1372.133896	67.00
1372.725675	37.89
1373.850078	438.26
1374.712682	195.84
1375.712773	200.87
1376.495481	118.01
1377.231561	67.65
1378.118489	85.22
1378.956242	40.21
1380.033527	88.94
1380.881015	25.65
1381.441059	70.38
1382.189674	37.20
1383.011242	22.08
1383.591863	22.25
1384.110972	25.81
1385.045717	28.19
1386.536760	38.80
1387.583615	25.90
1388.511197	35.50
1389.362518	37.48
1390.756086	7.64
1391.497769	23.89
1392.178506	5.99
1392.714496	11.60
1394.660502	18.71
1395.625000	1.11
1397.751801	24.83
1398.701243	16.08
1399.683590	14.55
1400.287033	24.33
1401.352881	14.85
1402.380189	5.80
1403.942115	33.80
1404.735461	8.07
1405.771553	25.89
1406.938505	5.80
1409.666739	7.14
1411.895061	18.71
1413.485748	34.09
1414.151553	4.95
1415.199791	17.40
1416.397777	47.15
1417.000000	2.28
1418.693222	13.77
1420.989153	6.31
1421.576999	29.05
1423.989188	7.01
1424.625896	5.70
1426.719759	14.74
1427.849048	17.18
1428.671931	50.92
1429.250000	4.10
1430.272070	17.32
1431.713679	32.34
1432.938850	13.87
1435.097067	9.49
1435.994273	28.24
1439.193414	4.24
1440.495512	26.67
1441.802147	4.68
1442.362358	5.11
1442.900945	8.35
1443.450329	20.05
1445.532078	11.09
1446.250000	1.23
1447.106078	9.27
1449.153418	34.48
1451.410004	35.15
1453.455264	3.24
1454.220440	31.35
1455.060741	58.69
1456.879209	24.21
1457.935212	13.77
1458.989923	9.57
1460.504860	33.75
1461.196846	14.08
1462.076864	4.46
1462.617656	25.38
1463.151026	10.97
1467.065511	14.23
1468.099380	8.04
1468.750000	1.34
1470.873626	7.21
1472.000000	1.69
1474.112253	11.88
1474.763648	13.11
1475.375981	13.31
1477.091449	17.82
1478.260913	7.38
1479.364590	33.33
1479.944540	32.62
1480.556970	25.57
1481.365403	17.33
1482.188410	2.58
1482.718249	17.19
1483.978162	12.61
1485.312548	15.07
1486.847063	24.18
1488.196866	2.40
1488.928339	4.01
1492.779459	44.81
1494.272717	20.63
1496.147975	15.24
1497.309038	6.33
1498.885366	11.21
1500.500000	1.31
1501.141108	21.17
1501.881316	67.16
1506.350388	31.92
1506.912713	15.64
1508.066048	23.23
1511.000000	1.73
1512.763880	17.23
1514.193753	4.67
1516.111377	7.90
1517.299904	23.35
1520.367171	7.05
1522.162548	17.90
1524.019335	6.21
1525.811860	3.07
1533.009864	11.02
1533.545693	6.83
1534.333333	15.01
1535.539595	22.43
1536.810691	3.16
1537.891965	9.89
1539.443718	5.92
1539.987363	31.62
1540.796461	21.94
1541.566175	4.58
1542.474077	12.22
1543.536093	14.21
1544.239588	32.09
1545.354871	399.19
1545.990705	70.18
1547.131617	109.44
1547.920527	153.26
1549.005833	118.33
1549.779726	31.10
1550.603684	35.31
1551.741428	79.67
1552.982300	88.30
1553.697461	31.41
1554.375466	24.65
1555.506123	127.19
1556.299949	38.03
1557.442857	81.36
1558.125000	2.41
1558.652677	6.65
1559.479376	65.09
1560.540970	55.27
1561.572214	9.15
1562.417448	12.88
1563.563898	59.09
1564.304979	14.08
1565.382802	43.77
1566.156967	29.15
1567.813986	4.55
1568.855579	52.65
1569.762599	24.46
1570.783289	13.74
1571.619502	13.81
1572.368345	12.03
1573.010321	13.71
1573.891057	73.87
1574.616915	21.67
1575.639260	12.79
1576.291833	4.98
1577.260218	11.87
1577.986266	12.54
1580.038518	13.05
1580.669347	2.87
1581.515758	5.51
1582.112299	9.67
1583.817826	5.09
1584.993923	31.40
1586.086053	20.12
1588.196697	4.95
1588.890943	5.22
1589.629243	9.61
1590.687115	2.49
1592.459970	24.90
1593.125000	1.37
1594.052310	22.20
1597.064857	3.98
1598.319175	4.77
1599.304413	3.91
1600.785886	7.08
1601.442022	4.69
1603.251983	8.56
1606.942992	23.26
1609.697361	5.19
1611.985157	8.70
1612.962824	16.95
1614.274781	36.67
1615.410191	16.73
1620.809283	8.45
1621.692229	4.71
1623.811817	9.90
1624.814517	35.91
1626.767000	9.09
1627.357378	12.97
1630.306596	21.58
1632.187804	3.03
1635.181414	4.99
1635.865063	7.95
1638.230445	15.40
1640.859657	14.47
1642.285904	22.74
1643.432872	2.63
1644.831379	3.33
1646.172598	2.80
1647.816838	5.79
1648.940739	8.47
1650.316021	3.87
1652.559237	5.16
1656.973423	8.80
1657.882418	25.04
1658.487244	34.82
1661.567361	4.13
1663.560177	6.88
1664.691045	3.30
1665.671436	3.44
1666.929291	2.87
1673.067530	5.82
1676.278639	10.85
1677.429687	4.50
1679.125599	9.51
1679.998279	7.99
1684.719962	11.46
1685.795180	2.78
1690.030360	14.22
1691.854143	8.80
1692.822120	6.46
1693.813766	4.44
1695.685603	4.80
1697.054998	2.57
1697.689338	8.02
1698.939057	8.47
1699.463360	11.20
1700.141637	10.63
1707.161683	28.38
1708.325374	5.06
1713.589673	8.72
1715.860967	22.29
1718.352218	27.46
1718.875000	1.15
1720.125876	9.90
1724.500000	1.24
1726.285923	38.97
1728.096702	10.12
1731.276402	22.85
1734.058965	5.79
1740.797530	3.70
1746.536264	18.23
1758.051166	2.99
1759.324861	33.26
1761.749097	8.31
1764.508916	20.05
1765.682048	63.73
1766.408910	22.25
1767.182476	17.35
1768.603685	62.73
1770.653136	27.04
1771.997390	5.81
1772.523591	5.90
1774.442421	43.96
1775.562658	13.48
1776.753867	7.11
1777.263539	6.34
1777.946868	10.55
1779.187933	5.92
1781.231072	7.25
1781.951677	12.78
1783.064442	34.96
1783.875000	1.23
1784.568763	4.53
1785.302600	3.61
1785.938786	7.17
1787.560407	13.96
1788.500000	1.40
1789.202006	6.09
1789.864862	7.83
1790.643629	14.33
1791.221984	15.60
1792.158842	19.10
1793.394775	5.88
1794.250000	1.15
1795.414350	11.41
1797.200258	2.86
1797.754245	7.31
1798.466053	14.15
1799.191898	6.25
1800.051101	2.89
1801.247364	13.01
1803.820201	15.05
1804.563117	11.80
1806.161862	34.97
1806.813761	2.81
1808.618716	6.56
1811.247217	4.96
1811.980064	37.27
1812.669830	4.07
1814.553595	3.91
1815.170046	5.35
1815.869156	11.89
1817.328378	9.43
1818.103231	18.22
1819.564301	6.55
1821.260182	5.15
1823.709594	10.70
1828.852123	9.88
1829.948215	3.75
1830.679975	3.29
1831.318075	32.74
1832.217283	28.07
1836.562969	5.12
1847.244187	5.35
1848.112363	4.99
1848.700719	3.11
1852.016532	5.65
1853.000000	1.24
1855.624640	10.50
1858.647414	11.75
1859.240658	12.93
1859.750000	2.14
1865.823382	12.56
1866.608248	7.48
1868.052787	14.27
1872.220364	7.64
1873.114237	13.00
1876.396450	8.53
1880.054482	5.44
1887.064090	5.09
1891.063663	12.18
1894.316578	10.63
1903.188822	6.96
1906.703135	4.21
1907.703593	2.75
1909.551832	5.28
1910.622671	5.65
1914.748574	6.43
1918.499781	9.50
1919.939086	3.35
1921.316696	5.77
1923.692845	3.48
1924.757331	14.86
1930.306958	4.01
1932.125000	1.10
1936.971220	15.56
1938.270894	8.24
1942.765121	6.14
1944.695032	6.72
1949.278520	7.04
1950.128795	5.16
1954.813458	7.53
1959.348605	21.54
1961.527171	9.04
1964.374332	9.55
1966.175183	2.76
1969.434686	5.66
1979.066647	28.26
1980.925404	3.27
1985.067874	2.63
1992.364372	15.46
1999.435010	5.33
Spec scan=353	55.3726
502.258850	316143.47
506.897125	705950.19
517.716064	235505.22
518.810425	638306.00
519.760376	269862.75
522.212280	242867.58
535.366028	471526.78
543.661255	324736.88
546.774414	323836.28
547.521606	274139.47
548.671631	217127.34
552.500610	358899.22
553.176331	489484.41
553.656860	241398.41
557.120239	259460.55
559.651611	447702.75
559.695801	474707.59
560.704773	296147.72
560.863464	246813.45
561.855103	225916.95
561.930054	530345.69
562.705139	581008.19
562.977356	521485.16
563.068909	521043.75
563.612000	518899.16
564.305359	376989.44
566.249451	512441.72
566.288269	385386.09
566.826782	292630.56
567.611084	507431.91
568.699585	488108.88
573.197998	342755.94
578.551880	477531.31
578.893433	332496.94
579.926514	395504.62
580.154602	315518.19
580.720093	333468.59
581.736328	289637.97
581.843201	261642.88
582.494568	479893.50
582.604736	301261.78
585.720093	280688.25
586.211548	668832.56
586.389282	297909.59
586.401489	291324.50
586.593201	517750.62
587.254150	412319.34
587.381836	285090.66
587.409058	249968.77
587.449219	475421.78
587.937927	327623.12
588.468079	262360.09
588.594177	852994.56
588.641235	341698.88
588.687988	1309402.62
588.927551	282184.06
588.976257	434458.31
589.213013	514998.22
589.261353	423974.38
589.307922	849749.88
589.404358	1790918.50
589.416809	198913.06
589.449707	1435882.50
589.499146	1141663.25
589.547119	547185.56
589.595093	482145.81
589.641907	1140800.12
589.663818	462765.50
589.690918	502749.19
589.737427	444021.19
589.785461	1125230.25
589.835999	309244.12
589.881104	488235.50
590.258057	461139.12
590.308472	1310083.62
590.354980	390360.66
590.500427	517488.97
590.552307	262140.22
590.780273	816763.69
590.975708	395668.25
591.083801	360840.22
591.118530	266724.03
591.214661	425962.25
591.302979	544871.56
591.687134	485668.25
591.881958	1063553.25
591.923767	594799.12
592.064453	540313.62
592.167419	683104.44
592.401489	500975.72
592.546265	425365.72
592.596252	499746.84
592.879822	514896.69
593.019470	286616.44
593.071228	621813.56
593.086182	273876.28
593.512878	245996.03
593.710938	489773.78
593.833679	348564.78
594.025757	463436.53
594.473816	274551.75
594.637573	257061.89
594.855530	264244.56
595.117371	473357.38
595.594055	520499.09
596.166077	523789.44
596.304382	517016.94
596.419922	277375.19
596.831299	550498.56
596.868530	306809.72
597.137817	307623.62
597.253418	423833.44
597.421082	356743.81
598.470581	331351.97
598.936646	265726.22
599.646179	325880.16
599.702087	251146.94
601.382446	309075.03
601.756653	316059.72
602.309937	394963.81
603.311646	291850.50
603.425476	377163.44
603.657837	255093.77
603.925110	277200.59
604.242371	366384.53
604.550598	249703.98
604.942932	437925.94
605.199402	273771.44
605.455017	441414.91
605.509888	297578.66
605.521973	254250.97
605.984741	549242.62
606.156128	374996.00
607.319458	479904.16
607.816040	281754.56
608.557922	530082.75
609.067810	286506.09
609.317627	359661.25
609.524780	468878.75
609.647217	353441.28
609.995361	260519.36
610.221558	339950.91
610.709839	370410.94
610.836548	322514.50
612.769714	515796.25
612.868286	241106.05
612.881775	291070.47
612.986450	264389.56
613.106079	341763.12
613.463318	353536.12
613.653381	416942.56
613.717651	387186.22
613.911621	275647.38
614.021179	355495.41
614.118469	228743.33
614.313965	468511.31
614.360352	288447.12
614.572449	306851.34
614.673767	454422.97
614.722656	372903.25
614.769836	583357.62
614.974548	542641.12
615.067627	519783.16
615.314880	358993.06
615.530762	218262.78
615.768921	734501.12
615.821655	987838.62
615.870850	258944.73
615.920105	371748.50
616.171448	506221.12
616.263733	305045.47
616.467957	470121.75
616.672852	511620.91
616.722595	348415.91
616.775696	307119.81
616.822693	381320.16
616.870483	761642.50
616.917358	618926.00
616.938110	375241.66
616.976929	316091.66
617.020264	543393.19
617.061768	488753.53
617.076965	343032.53
617.143066	319924.66
617.272339	390548.25
617.421753	342177.19
617.442200	563458.62
617.472351	439498.19
617.570129	488010.00
617.614319	321365.16
617.626404	347031.41
617.667358	373305.78
617.722168	1013894.06
617.936768	806976.50
617.972961	1081713.12
618.022827	974575.31
618.122559	1064612.00
618.160339	335480.78
618.173218	1830255.12
618.222595	985499.25
618.273132	2502750.00
618.319885	444954.19
618.372375	475368.16
618.621582	432527.56
618.675293	813157.94
618.722900	2743420.00
618.773804	3440774.25
618.823975	3175288.00
618.873535	8806936.00
618.923950	6371794.00
618.973938	5528464.50
619.024109	5361227.00
619.074463	4119505.50
619.123535	3327460.75
619.174744	2312111.75
619.221985	1747021.50
619.249939	286834.88
619.274414	492707.12
619.324341	260741.83
619.376343	416524.78
619.472717	348059.91
619.522217	2468980.75
619.576477	431559.06
619.623596	1555385.75
619.673645	1439733.00
619.724365	1343202.50
619.772339	1422539.88
619.823120	1971408.75
619.922485	1112083.00
619.974365	928568.25
620.022949	616117.62
620.221436	439404.06
620.272888	388501.28
620.378906	366271.94
620.422729	1121401.00
620.473022	3044032.50
620.522949	1127931.12
620.573059	387995.31
620.625366	613202.62
620.673096	1199617.38
620.723755	1867804.25
620.823486	897642.38
620.860840	289993.47
620.874695	258457.66
620.924255	587941.25
620.981079	295807.03
621.021667	1130807.00
621.123779	497760.53
621.222595	251828.23
621.273804	1208421.25
621.326294	381419.97
621.374146	785738.88
621.419739	499920.56
621.472900	443176.97
621.523743	389950.53
621.622803	1180572.00
621.872864	390254.03
621.971985	458684.06
622.074097	1376692.62
622.134338	388232.56
622.172180	901175.50
622.222107	743303.25
622.372192	692267.81
622.426025	480576.19
