824.496277	1058.6422
824.564087	2842.8695
824.608704	92.8489
824.631042	4757.9871
824.697815	10378.3941
824.764221	11315.2152
824.830994	16777.6190
824.897400	15426.8575
824.963745	18137.3215
825.030334	15841.8941
825.096619	13252.9688
825.162964	8001.8525
825.229736	6243.4888
825.296936	3887.1904
825.363342	2538.5666
825.430481	1431.4556
825.496094	1216.2322
825.563904	956.2008
825.629089	1615.4161
825.695068	1686.9995
825.762390	3568.2044
825.829041	3665.3467
825.854553	148.1290
825.862000	159.8565
825.895691	4594.4576
824.095764	2384.0135
824.130005	87.6045
824.162598	2269.6434
824.229309	1573.6685
824.263367	183.7992
824.296326	972.4380
824.330566	117.3659
824.338135	126.4737
824.362915	1012.7198
824.395264	110.2942
824.428772	1214.5334
824.462830	126.3940
824.496033	1888.7973
824.526306	138.6904
824.563416	3343.5066
824.630066	6076.1175
824.696838	11751.1437
824.764038	14637.4714
824.830200	19284.7227
824.896667	24516.8697
824.963257	18780.2865
825.029846	18912.3101
825.096497	16434.9974
825.162598	10093.3250
825.229431	9689.2373
825.296082	5273.7706
825.363159	3395.0553
825.429749	2073.4140
825.496216	1349.4101
825.530701	152.3607
825.561218	1722.0584
825.628418	2535.3742
825.658081	185.9942
825.695740	2506.2565
825.761414	3322.5869
825.828796	4176.4076
825.895569	6697.0258
824.371118	0.2396
825.097519	0.1003
825.803719	0.1103
824.722142	0.6701
825.774896	0.2932
824.590901	0.3673
825.425448	0.1868
824.096130	2154.3425
824.119934	163.7284
824.161926	2378.2160
824.228577	1337.6091
824.271362	167.3179
824.296021	1178.6667
824.362793	1126.9344
824.427612	896.5955
824.464172	155.1090
824.497070	1421.5363
824.562134	3435.5094
824.629578	8058.3134
824.696350	16031.1371
824.763000	20844.8051
824.829712	25884.9992
824.896301	28575.7273
824.962524	29323.0976
825.028992	23602.4728
825.095703	19446.4835
825.162292	15170.7268
825.228943	9927.0641
825.296204	5538.0194
825.362244	4302.7947
825.429626	2424.3057
825.495239	2045.0100
825.527466	227.2394
825.562073	1779.9043
825.627747	2051.8678
825.661194	110.6648
825.695129	2210.4925
825.761719	5014.9954
825.827820	6772.7555
825.894958	7184.8897
824.060547	160.5340
824.067993	155.5251
824.094482	1993.5093
824.160461	1109.9548
824.228394	1402.7525
824.266907	152.7847
824.295349	920.9144
824.362122	954.7007
824.397522	209.9581
824.427185	766.0029
824.495911	1757.3097
824.562927	2741.0582
824.629456	6318.2724
824.696106	10124.3518
824.762634	15399.8052
824.829346	17530.7493
824.895996	17717.4885
824.962769	19768.5938
825.029114	18310.0544
825.095703	14310.5082
825.162476	9484.8400
825.229309	8576.5409
825.261353	155.4399
825.295898	5852.7401
825.362488	3051.4763
825.429993	1297.2661
825.494812	1026.0084
825.561218	1366.9606
825.628052	1215.4485
825.693420	2582.3740
825.761536	1976.2888
825.828430	5045.7406
825.894897	4321.9690
824.604215	0.4573
825.564107	0.3059
824.096191	1771.9681
824.136230	114.7390
824.162170	1965.7774
824.196045	120.4433
824.229309	1139.7142
824.296631	1269.7146
824.362915	826.9226
824.395325	108.2169
824.430237	783.9145
824.496826	2369.0045
824.563110	4444.5421
824.630249	7874.6129
824.696655	15118.6621
824.763306	25304.3492
824.829773	26852.1843
824.896240	31975.1779
824.962402	30343.9648
825.028931	26999.9300
825.095093	23692.7877
825.162109	14978.4381
825.228577	10880.6129
825.295410	6212.8444
825.361816	3964.4139
825.390198	126.8618
825.429138	2791.2295
825.494934	2071.3708
825.561707	2069.3742
825.627502	1983.1166
825.654175	82.9053
825.661499	140.5170
825.694458	2132.5246
825.715332	132.6959
825.760864	3791.5144
825.827942	4296.0061
825.894531	5131.9557
824.357090	0.2218
825.013832	0.2977
824.610844	0.6081
825.396032	0.3013
824.101648	0.1576
824.957760	0.4443
824.095520	2076.1535
824.162537	1259.6783
824.229004	2429.8688
824.260437	155.8764
824.295410	1417.1779
824.363098	1454.5910
824.429382	822.4737
824.462280	292.0418
824.495483	1948.3783
824.562500	3336.7552
824.628967	8189.2194
824.696228	16252.6392
824.762939	18946.9495
824.829407	24034.7144
824.896057	27277.6162
824.962402	25513.3192
825.029114	23079.2770
825.095764	17898.2723
825.162537	14832.8283
825.229309	9740.7513
825.256226	215.8830
825.263367	213.8007
825.296143	5408.7912
825.327698	158.0743
825.362061	4389.9779
825.390381	176.2907
825.428345	2504.8821
825.496033	1574.8344
825.561340	1318.8617
825.628296	2447.0479
825.694153	4150.6667
825.761658	3615.4601
825.828369	5350.1049
825.894897	6707.0231
824.096375	2053.4932
824.161865	2024.0813
824.229187	1284.6021
824.296997	574.3087
824.338196	197.3038
824.362427	1472.5925
824.429382	1445.0925
824.464355	259.8950
824.497070	971.3158
824.527527	250.7436
824.562866	3969.1060
824.597656	263.4344
824.629517	7126.5423
824.696228	11367.3166
824.763000	16903.5207
824.829712	19673.0597
824.896423	23182.9443
824.963074	21293.4924
825.029480	17481.9551
825.096252	15600.8836
825.162781	11548.0861
825.229614	7222.5147
825.296082	5674.3689
825.330078	250.0795
825.363098	3590.0193
825.429321	3011.9970
825.495728	2021.1178
825.561829	1498.0260
825.588074	172.2070
825.628418	2011.6544
825.695557	2048.5541
825.762085	4949.5698
825.828369	6732.2733
825.895447	6811.0241
824.095093	1979.2481
824.161865	1549.9339
824.227722	926.2415
824.262695	137.4514
824.295227	699.0455
824.362366	963.3862
824.383057	212.9501
824.428833	792.9234
824.495667	1027.3338
824.562256	3054.4809
824.629333	7270.9319
824.695984	9661.3396
824.763123	13572.9817
824.829651	18222.0626
824.896179	18563.3946
824.962891	20364.3657
825.029297	17128.1393
825.096008	13077.4821
825.162537	10537.4038
825.230164	6219.7289
825.296021	4504.0814
825.362366	2005.9250
825.430786	1938.3474
825.495728	1206.8844
825.561646	1595.1118
825.601257	224.3990
825.628235	2023.7883
825.695007	2180.7410
825.761963	3958.7151
825.828369	4233.8742
825.852722	230.7645
825.894958	6385.0311
824.095398	2124.3524
824.163025	2005.1557
824.229370	1407.1757
824.271423	210.6749
824.296082	2001.4200
824.323364	349.3234
824.362488	1352.6558
824.396240	166.7628
824.429199	495.8538
824.496338	1557.7933
824.562622	3143.4697
824.629639	7373.7884
824.696228	14694.6899
824.762878	19444.9862
824.829834	19496.4688
824.896179	26712.4949
824.962769	22329.5049
825.029236	22585.4779
825.095886	16449.1433
825.162415	12164.4760
825.229431	10240.8710
825.260010	196.1005
825.295654	7181.9711
825.363647	4856.8857
825.428589	1710.8251
825.495605	1194.8220
825.561646	1235.9854
825.588928	219.4863
825.627258	2280.9795
825.694336	3717.2141
825.761719	6159.3836
825.828064	6330.1257
825.894775	7132.3807
824.529057	0.3272
825.197804	0.1680
824.095642	2660.6500
824.160217	711.2159
824.227783	824.7269
824.293091	695.1810
824.362610	1167.7297
824.428772	1220.3313
824.496704	522.7142
824.562561	3542.4618
824.629150	5378.4468
824.695801	9723.8516
824.762695	14147.2814
824.829468	16051.7237
824.895935	19713.3105
824.962463	17947.5196
825.029236	14959.8951
825.096008	14248.8388
825.162598	13800.9442
825.229187	6232.0004
825.262634	148.8506
825.296021	5571.4637
825.330994	115.0826
825.363525	2690.1680
825.430054	1211.0532
825.495667	1050.0061
825.562683	1454.3425
825.627808	2007.3670
825.694336	2502.4903
825.761292	4589.6553
825.793762	128.3797
825.827759	4305.9600
825.894958	5507.3275
824.727791	0.4744
825.693441	0.1504
824.363311	0.2143
825.175694	0.3197
824.052002	127.4992
824.095337	2301.5437
824.161560	1727.6524
824.190918	173.8050
824.227722	956.2182
824.295471	1203.3892
824.331421	105.1937
824.340393	164.8459
824.362122	987.1060
824.429138	716.1159
824.465210	199.0869
824.494690	1643.4792
824.562561	2321.0812
824.629211	5368.8243
824.696289	10101.7780
824.762878	16949.3274
824.829529	17200.8622
824.896118	18361.4009
824.962891	19883.3138
825.029358	18065.1448
825.096191	16036.9599
825.162537	11515.2924
825.205383	246.0292
825.229614	8751.9604
825.296204	4356.8954
825.327637	234.7794
825.362427	4460.9765
825.397278	189.0450
825.427612	1804.1237
825.494934	1398.5611
825.534058	231.4661
825.561401	1524.4078
825.605042	184.8743
825.628113	1577.0190
825.659729	243.2127
825.695007	4321.5450
825.761230	3599.7018
825.788391	210.2391
825.828796	4209.0405
825.895142	5687.2521
824.096130	1972.4436
824.163147	2807.4197
824.210022	164.6329
824.230347	1001.0458
824.296814	1548.9424
824.326355	368.2940
824.362183	1060.5684
824.403809	188.8037
824.428589	1356.6399
824.495789	1380.9402
824.562561	3943.6947
824.629150	8538.0015
824.696350	13080.5278
824.763123	19436.1132
824.829651	22207.8247
824.896301	26977.3105
824.963074	24873.5226
825.029602	21047.9953
825.095947	19358.1119
825.162964	12750.1822
825.229553	8857.6006
825.261841	170.8293
825.296265	6982.8131
825.362732	4090.8149
825.429504	1834.6821
825.495300	2930.2287
825.520996	154.4311
825.528687	128.9516
825.561646	2115.9916
825.629089	2055.9286
825.673218	225.3254
825.695007	2820.0338
825.761414	4899.8290
825.781372	85.3656
825.786865	181.8203
825.828613	6622.7858
825.895508	7914.2269
824.095154	1978.3107
824.165039	382.6902
824.209412	190.8516
824.230835	1261.7741
824.295044	608.8707
824.360046	592.3154
824.407898	197.8546
824.429260	782.1775
824.496216	1955.4996
824.562805	4215.9129
824.629639	6438.6066
824.696289	10019.1226
824.762939	16324.4398
824.829651	17024.3430
824.896301	21914.8642
824.962830	18574.0569
825.029602	20266.5319
825.095947	14647.4288
825.162720	11630.1172
825.229553	9232.3434
825.296204	5131.7197
825.362671	3414.8375
825.429077	2084.2773
825.495544	1699.0524
825.524353	154.9822
825.561707	2222.1551
825.627258	1839.5351
825.696167	2413.3875
825.726501	253.4422
825.761902	3193.9408
825.786804	156.4295
825.792175	111.5533
825.828247	5540.0384
825.860413	139.4422
825.894775	5415.2699
824.518997	0.5422
825.366710	0.3009
824.097351	1386.2132
824.163940	1394.6270
824.230225	883.8823
824.259094	126.0880
824.298584	709.1060
824.363403	545.8236
824.430969	622.6370
824.497620	1576.1090
824.531067	81.4627
824.564087	3605.3106
824.631104	5981.0988
824.697815	12062.7108
824.764465	14436.6266
824.830994	22621.9603
824.897400	21069.8714
824.963745	19676.9965
825.030090	18262.5480
825.096619	14010.3198
825.163269	12574.1035
825.229675	6887.9261
825.296387	4770.3021
825.363342	3083.9360
825.389587	130.0536
825.393738	128.5744
825.430176	2143.6445
825.461121	161.2154
825.498108	556.0577
825.562805	1334.1449
825.628967	1749.1927
825.695190	2494.4392
825.729492	111.2752
825.762451	3670.5309
825.828735	4083.5445
825.895813	4743.7588
824.815198	0.4022
824.095947	2971.4783
824.162109	1477.9586
824.229675	1085.6900
824.296753	895.4177
824.364014	476.0181
824.429382	780.5560
824.464355	175.8273
824.497192	1446.6849
824.563354	3308.1074
824.585938	109.0527
824.629578	7202.9723
824.696838	10075.3400
824.763428	13366.9572
824.829956	20822.3952
824.896667	22918.7215
824.963135	21456.5123
825.029480	19152.8047
825.096008	15957.5688
825.162842	10420.3294
825.229614	7424.1793
825.295837	5001.7652
825.323242	157.0808
825.362915	3575.9190
825.429626	2032.9904
825.495728	1099.3384
825.561401	1766.1791
825.627197	1382.8848
825.694458	2928.1909
825.761597	3998.6731
825.828491	6005.5698
825.858826	196.2842
825.895325	5117.3423
824.095337	1550.2881
824.161926	1377.6529
824.229370	1213.1307
824.258606	112.2522
824.295532	778.1436
824.330627	203.3835
824.361816	903.6718
824.429688	523.3315
824.462463	118.1072
824.495789	1422.6179
824.562988	3412.1670
824.593506	198.6816
824.629822	6083.2997
824.696350	9034.3930
824.763245	13793.3097
824.829834	17399.0983
824.896484	16683.2849
824.962891	18977.6503
825.029236	16714.0162
825.095947	13062.0439
825.162964	8644.5712
825.229065	5709.1018
825.296204	4585.7978
825.362915	1737.4451
825.428894	1551.7132
825.464294	149.1361
825.496399	1550.1696
825.562073	1188.2044
825.627136	2367.6782
825.695374	2363.5059
825.762024	3491.2874
825.828369	4151.9639
825.895020	3744.0688
824.366145	0.1620
825.117323	0.1947
824.820573	0.6005
825.809912	0.2043
824.063232	121.0972
824.068542	136.3441
824.095764	2323.5448
824.126221	111.2450
824.161316	1847.7229
824.229126	1457.0037
824.295898	1080.4705
824.362488	1163.5113
824.427124	1169.9581
824.459473	173.8151
824.495117	2725.2470
824.562378	3127.2432
824.628906	7227.5718
824.695618	13039.1585
824.762146	19709.2573
824.829102	22803.0361
824.895447	27052.7022
824.961975	25041.4948
825.028442	22085.4818
825.094910	17406.1569
825.161255	13753.5058
825.228333	7334.2710
825.294922	6013.3220
825.362366	4004.4000
825.428040	2842.0542
825.494202	940.5672
825.561035	1337.0779
825.588562	139.7975
825.627808	1732.5577
825.693665	2156.0282
825.760925	3338.6269
825.827393	4150.8629
825.894104	6207.0418
824.095703	2425.5897
824.162476	2022.9964
824.197021	160.0172
824.228027	2723.5997
824.295471	998.7512
824.329041	317.1363
824.363159	996.6622
824.427917	1616.9628
824.495850	2023.4641
824.562683	4909.1157
824.596802	112.0008
824.629333	9301.9803
824.696106	17304.1248
824.762756	26928.1903
824.829285	29124.8794
824.895935	31905.5625
824.962280	33005.9766
825.028809	32779.8249
825.095459	26353.6802
825.161865	16023.9961
825.228333	12295.2638
825.294678	8730.4846
825.362549	5161.0494
825.428345	2835.0087
825.461304	310.2982
825.495422	2305.9634
825.561462	1643.3097
825.627258	2368.2142
825.694092	2697.0182
825.760864	4960.4926
825.827881	4952.7211
825.854675	158.5310
825.862427	135.4720
825.894287	6070.2445
824.448288	0.3288
825.288904	0.3652
824.861197	0.5479
824.666569	0.5941
825.662701	0.2631
824.061401	151.0584
824.067993	111.0436
824.095398	2531.2290
824.162292	2643.6368
824.229065	1305.1434
824.295654	1442.9247
824.362793	1241.7211
824.429260	701.4719
824.494263	1368.9029
824.562256	5005.7316
824.629028	8290.4509
824.695801	15694.1806
824.722473	188.3898
824.725830	310.9182
824.762573	20984.5357
824.829163	27123.8705
824.895569	30522.3808
824.962036	26673.4495
825.028748	23557.7175
825.095459	18805.7806
825.162048	13683.5160
825.228699	10039.5176
825.295288	6475.0903
825.330139	210.8478
825.362427	6010.6237
825.428711	3097.5822
825.495789	2376.9031
825.560181	1346.2164
825.595215	223.7281
825.627075	2218.4444
825.695190	2409.5768
825.761108	4433.8641
825.827942	4730.0567
825.894775	6982.2131
824.095642	1374.9663
824.163208	1057.9640
824.194946	243.2894
824.229004	1291.8323
824.296021	1270.4774
824.362000	889.4804
824.428894	906.5653
824.451843	211.9842
824.494995	2176.0947
824.561890	3264.0179
824.629211	7283.6512
824.695862	12843.0054
824.762695	18598.5212
824.829407	17305.5129
824.895935	21876.6140
824.962585	23388.3034
825.029114	17200.1834
825.095947	16284.7675
825.162537	12781.2027
825.229614	9034.2068
825.296204	4096.9614
825.363098	2453.3444
825.428711	2879.3801
825.494690	1838.2078
825.561768	2189.1794
825.608459	118.9716
825.628174	1635.6534
825.661377	163.2785
825.694824	2660.0217
825.723511	207.3306
825.761353	3807.0546
825.795471	125.5974
825.801514	161.7169
825.828247	5294.3886
825.861206	173.5906
825.894897	7856.1935
824.564645	0.3566
825.502940	0.1354
824.097839	1794.8988
824.163635	1491.5048
824.199219	119.2846
824.230957	1103.6764
824.297546	995.6084
824.332825	129.4648
824.364868	525.3711
824.429810	1067.8465
824.464966	188.8954
824.497192	826.0803
824.521973	109.9220
824.565063	2618.4787
824.595642	128.2376
824.631226	4823.6752
824.698059	8709.3293
824.764709	11872.1629
824.831299	14423.5706
824.897644	15763.7782
824.964172	16033.5640
825.030884	15101.7311
825.097046	10505.3982
825.163452	7800.4848
825.230652	4995.7271
825.297241	3826.3534
825.363770	1706.4390
825.397522	90.8249
825.429871	1701.6962
825.497803	1095.8835
825.533325	84.9481
825.562927	493.7617
825.600891	115.6133
825.629578	1705.1463
825.695801	2382.5470
825.727112	88.3827
825.762634	3040.6670
825.830078	4879.5209
825.896667	5220.8641
824.592364	0.7370
825.493633	0.3903
824.606480	0.6643
825.479276	0.2998
824.729540	0.7665
825.677734	0.2218
824.062805	124.0571
824.096252	2823.1115
824.112427	87.8918
824.161865	1500.3762
824.229736	1386.6654
824.296082	1881.7604
824.333740	99.3268
824.341248	118.2802
824.363037	1019.1736
824.421570	276.5485
824.464111	138.9582
824.494629	1071.6128
824.562805	3252.1446
824.629944	5792.8959
824.654663	146.3192
824.696655	10689.9272
824.763489	14294.7485
824.830078	17771.1060
824.896423	21051.2855
824.963196	21175.6558
825.029358	16228.8287
825.096069	14942.3596
825.162598	10034.6799
825.229370	9043.8651
825.296509	4751.2630
825.329590	200.9526
825.363098	3216.4051
825.429565	1640.9678
825.494812	1199.8103
825.560547	1419.9753
825.594788	202.3576
825.628113	1825.2305
825.695068	2172.3892
825.725525	186.9073
825.761658	4400.5260
825.828735	5115.9793
825.895081	6325.7600
