tracking_id	scan_type	ms_level	parent_tracking_id	precursor_id	priority	mono_mass	charge	precursor_mz	isolation_width	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	activation	collision_energy	hcd_energy	reaction_time	reagent_max_it	reagent_agc_target	ppm_error	precursor_intensity	peakgroup_intensity	ion_type	ion_index	ms3_proteoform	scan_description	faims_cv	faims_enabled	first_mass	last_mass	enqueue_ts
T84	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T84S	0	0	500.0000	2000.0000	<TS>
T85	recording	2	T84	18	2	12399.3	15	828.161	1.86696	0.764689	0.912068	50.11	0.881239	248.318	0.899318	HCD	30	30	0	0	0	1.47057	1.02485e+08	7.05411e+08		0		T85R12.3993k@15	0	0	100.0000	2000.0000	<TS>
T86	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T86A	0	0	500.0000	2000.0000	<TS>
T87	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T87S	0	0	500.0000	2000.0000	<TS>
T88	recording	2	T87	19	2	12451.3	8	1558.42	2.79634	0.690979	0.860462	29.3235	0.885987	68.2546	0.898436	HCD	30	30	0	0	0	1.96412	3.02058e+07	9.93756e+07		0		T88R12.45130k@8	0	0	100.0000	2000.0000	<TS>
T89	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T89A	0	0	500.0000	2000.0000	<TS>
T90	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T90S	0	0	500.0000	2000.0000	<TS>
T91	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T91A	0	0	500.0000	2000.0000	<TS>
T92	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T92S	0	0	500.0000	2000.0000	<TS>
T93	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T93A	0	0	500.0000	2000.0000	<TS>
T94	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T94S	0	0	500.0000	2000.0000	<TS>
T95	recording	2	T94	20	2	12480.3	8	1561.92	2.54512	0.712619	0.759391	9.14606	0.911894	21.7119	1	HCD	30	30	0	0	0	2.18057	2.03539e+07	3.31257e+07		0		T95R12.48027k@8	0	0	100.0000	2000.0000	<TS>
T96	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T96A	0	0	500.0000	2000.0000	<TS>
T97	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T97S	0	0	500.0000	2000.0000	<TS>
T98	recording	2	T97	21	2	12464.3	7	1782.98	2.09077	0.820308	0.917883	55.3256	0.912497	119.338	0.811381	HCD	30	30	0	0	0	1.90704	2.88396e+07	2.40427e+08		0		T98R12.46428k@7	0	0	100.0000	2000.0000	<TS>
T99	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T99A	0	0	500.0000	2000.0000	<TS>
T100	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T100S	0	0	500.0000	2000.0000	<TS>
T101	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T101A	0	0	500.0000	2000.0000	<TS>
T102	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T102S	0	0	500.0000	2000.0000	<TS>
T103	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T103A	0	0	500.0000	2000.0000	<TS>
T104	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T104S	0	0	500.0000	2000.0000	<TS>
T105	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T105A	0	0	500.0000	2000.0000	<TS>
T106	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T106S	0	0	500.0000	2000.0000	<TS>
T107	recording	2	T106	22	2	4168.43	4	1043.74	2.04377	0.60404	0.904658	4.33313	0.904658	4.33313	1	HCD	30	30	0	0	0	3.43089	6.54382e+06	6.54382e+06		0		T107R4.168425k@4	0	0	100.0000	2000.0000	<TS>
T108	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T108A	0	0	500.0000	2000.0000	<TS>
T109	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T109S	0	0	500.0000	2000.0000	<TS>
T110	recording	2	T109	23	2	6266.13	7	896.956	1.79963	0.751216	0.861814	1.04648	0.932485	1.2294	1	HCD	30	30	0	0	0	1.46327	8.76117e+06	1.6693e+07		0		T110R6.266131k@7	0	0	100.0000	2000.0000	<TS>
T111	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T111A	0	0	500.0000	2000.0000	<TS>
T112	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T112S	0	0	500.0000	2000.0000	<TS>
T113	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T113A	0	0	500.0000	2000.0000	<TS>
T114	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T114S	0	0	500.0000	2000.0000	<TS>
T115	recording	2	T114	24	2	12566.3	13	968.343	1.87678	0.794446	0.863566	30.4281	0.923736	37.3266	0.864094	HCD	30	30	0	0	0	2.1618	7.94687e+06	3.5547e+07		0		T115R12.5663k@13	0	0	100.0000	2000.0000	<TS>
T116	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T116A	0	0	500.0000	2000.0000	<TS>
T117	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T117S	0	0	500.0000	2000.0000	<TS>
T118	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T118A	0	0	500.0000	2000.0000	<TS>
T119	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T119S	0	0	500.0000	2000.0000	<TS>
T120	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T120A	0	0	500.0000	2000.0000	<TS>
T121	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T121S	0	0	500.0000	2000.0000	<TS>
T122	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T122A	0	0	500.0000	2000.0000	<TS>
T123	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T123S	0	0	500.0000	2000.0000	<TS>
T124	recording	2	T123	25	2	5990.56	8	750.263	1.17903	0.662569	0.903122	4.96711	0.903122	4.96711	1	HCD	30	30	0	0	0	1.99327	3.08228e+06	3.08228e+06		0		T124R5.990556k@8	0	0	100.0000	2000.0000	<TS>
T125	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T125A	0	0	500.0000	2000.0000	<TS>
T126	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T126S	0	0	500.0000	2000.0000	<TS>
T127	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T127A	0	0	500.0000	2000.0000	<TS>
